Title,Price,Link,Image Link,Sold Date
2018 Panini Prizm World Cup #188 Kim Kee-hee,"43,225.13 VND",https://www.ebay.com/itm/365093797423,https://i.ebayimg.com/images/g/oTwAAeSwDyln0136/s-l140.jpg,"Sold  Feb 25, 2025"
2018 Panini Prizm World Cup Kim Kee-Hee Purple 87/99 South Korea Seattle,"90,542.58 VND",https://www.ebay.com/itm/365437910718,https://i.ebayimg.com/images/g/rE0AAOSwkQtnxl8b/s-l140.jpg,"Sold  Mar 8, 2025"
2018 Panini Prizm World Cup Prizms Red and Blue Wave #188 Kim Kee-hee,"46,038.60 VND",https://www.ebay.com/itm/315709912552,https://i.ebayimg.com/images/g/SMoAAOSwjP5netA3/s-l140.jpg,"Sold  Jan 13, 2025"
2018 Panini Prizm World Cup #188 Kim Kee-hee,"43,225.13 VND",https://www.ebay.com/itm/365093797423,https://i.ebayimg.com/images/g/oTwAAeSwDyln0136/s-l140.jpg,"Sold  Feb 25, 2025"
2018 Panini Prizm World Cup Kim Kee-Hee Purple 87/99 South Korea Seattle,"90,542.58 VND",https://www.ebay.com/itm/365437910718,https://i.ebayimg.com/images/g/rE0AAOSwkQtnxl8b/s-l140.jpg,"Sold  Mar 8, 2025"
2018 Panini Prizm World Cup Prizms Red and Blue Wave #188 Kim Kee-hee,"46,038.60 VND",https://www.ebay.com/itm/315709912552,https://i.ebayimg.com/images/g/SMoAAOSwjP5netA3/s-l140.jpg,"Sold  Jan 13, 2025"
2018 Panini Prizm World Cup #188 Kim Kee-hee,"43,225.13 VND",https://www.ebay.com/itm/365093797423,https://i.ebayimg.com/images/g/oTwAAeSwDyln0136/s-l140.jpg,"Sold  Feb 25, 2025"
2018 Panini Prizm World Cup Kim Kee-Hee Purple 87/99 South Korea Seattle,"90,542.58 VND",https://www.ebay.com/itm/365437910718,https://i.ebayimg.com/images/g/rE0AAOSwkQtnxl8b/s-l140.jpg,"Sold  Mar 8, 2025"
2018 Panini Prizm World Cup Prizms Red and Blue Wave #188 Kim Kee-hee,"46,038.60 VND",https://www.ebay.com/itm/315709912552,https://i.ebayimg.com/images/g/SMoAAOSwjP5netA3/s-l140.jpg,"Sold  Jan 13, 2025"
2018 Panini Prizm World Cup #188 Kim Kee-hee,"43,225.13 VND",https://www.ebay.com/itm/365093797423,https://i.ebayimg.com/images/g/oTwAAeSwDyln0136/s-l140.jpg,"Sold  Feb 25, 2025"
2018 Panini Prizm World Cup Kim Kee-Hee Purple 87/99 South Korea Seattle,"90,542.58 VND",https://www.ebay.com/itm/365437910718,https://i.ebayimg.com/images/g/rE0AAOSwkQtnxl8b/s-l140.jpg,"Sold  Mar 8, 2025"
2018 Panini Prizm World Cup Prizms Red and Blue Wave #188 Kim Kee-hee,"46,038.60 VND",https://www.ebay.com/itm/315709912552,https://i.ebayimg.com/images/g/SMoAAOSwjP5netA3/s-l140.jpg,"Sold  Jan 13, 2025"
2018 Panini Prizm World Cup #188 Kim Kee-hee,"43,225.13 VND",https://www.ebay.com/itm/365093797423,https://i.ebayimg.com/images/g/oTwAAeSwDyln0136/s-l140.jpg,"Sold  Feb 25, 2025"
2018 Panini Prizm World Cup Kim Kee-Hee Purple 87/99 South Korea Seattle,"90,542.58 VND",https://www.ebay.com/itm/365437910718,https://i.ebayimg.com/images/g/rE0AAOSwkQtnxl8b/s-l140.jpg,"Sold  Mar 8, 2025"
2018 Panini Prizm World Cup Prizms Red and Blue Wave #188 Kim Kee-hee,"46,038.60 VND",https://www.ebay.com/itm/315709912552,https://i.ebayimg.com/images/g/SMoAAOSwjP5netA3/s-l140.jpg,"Sold  Jan 13, 2025"
2018 Panini Prizm World Cup #188 Kim Kee-hee,"43,225.13 VND",https://www.ebay.com/itm/365093797423,https://i.ebayimg.com/images/g/oTwAAeSwDyln0136/s-l140.jpg,"Sold  Feb 25, 2025"
