Darijo Srna
Frank Rijkaard
David Moller Wolfe
Marcus Forss/Marcus Forss
Debinha
Jermaine Jones
Lucas Silva
Nico Gonzalez/Lucas Beltran
Kamil Piatkowski
Vincent Kompany/Vincent Kompany
Stan Collymore
Carlos Coronel
Gareth McAuley/Kyle Lafferty/Steven Davis
Harry Kane/Theo Walcott
Joel Drommel
James Tarkowski/Ben Mee
Vic Esson

Kevin De Bruyne/Thibaut Courtois
Ramon Terrats
Milan Borjan
Marco Mancosu
Alvaro Valles
Lucas Torreira
Hugo Lloris
Thibaut Courtois/Vincent Kompany
Pavel Pardo
Alex Iwobi/Alex Iwobi
Alejandro Bedoya
Jubal
Ferran Torres/Savio
Joel Matip
Bryan Gil
Ethan Pinnock/Ethan Pinnock
Lukas Podolski/Bastian Schweinsteiger
Diego Valdes
Ji-Sol Lee
Jin-Su Kim
Shkodran Mustafi
Valentin Gendrey
Cesar Montes/Julian Araujo
FC Seoul
Alvaro Morata/Andres Iniesta
Thomas Muller/David Alaba
Nathan Redmond
Soo-Bin Lee
Mykola Matviienko
Sami Khedira
Rodrigo Palacio
Richarlison/Ben White
Lyle Foster
Oscar Trejo
Youssef El Arabi
Hayley Raso
Jin-Ho Kim
Gustav Isaksen
Ismael Bennacer
Javier Zanetti
Eden Hazard/Thibaut Courtois/Christian Benteke/Vincent Kompany
Ruslan Rotan
Andrea Pirlo/Gianluigi Buffon/Dino Zoff/Roberto Baggio/Daniele De Rossi/Alessandro Del Piero/Luigi Riva/Paolo Rossi
Ze Luis
Oscar
Mason Greenwood/Mason Greenwood
Spezia Calcio
Anthony rdon/Alexander Isak
Arturo Vidal/Alexis Sanchez
Ventura Alvarado
Vladimir Weiss
Tomi Juric
Alex Moreno
Seo-Yeon Shim
Abby Wambach/Alex Morgan
Pacha Espino
Quincy Promes
Valeri Karpin
Nicole Anyomi
Gonzalo Garcia
David Brooks
Leonardo
Steven Bergwijn
Marcos Rojo/Pablo Zabaleta
Mbaye Diagne
Callum Wilson/Callum Wilson
Fabian Frei
Luigi Riva/Paolo Rossi
Danny Ings
Craig Dawson
Cesar Pinares
Arda Turan/Gerard Pique/Luis Suarez
Tanguy Nianzou
David Trezeguet/Thierry Henry
Cesc Fabregas/Leonardo Bonucci/Andrea Pirlo/Fernando Torres/Iker Casillas/Gianluigi Buffon
Cristiano Ronaldo/Luis Figo
Lilian Brassier
Julian Brandt/Julian Brandt/Julian Brandt
Abdoulaye Doucoure/Abdoulaye Doucoure
Luka Modric/Luka Modric
Balazs Dzsudzsak
Gabriel
Lorik Cana/Ermir Lenjani
Diogo Jota
Grzegorz Krychowiak/Grzegorz Krychowiak
Rodrigo Bentancur
Romario Baro
Darnell Furlong
Gabriel Martinelli/Joachim Andersen
Samuel Iling-Junior
Etrit Berisha/Lorik Cana/Taulant Xhaka
Cesar Azpilicueta/Nahuel Molina
Do-Hyeok Kim
Samuel Lino
Emmanuel Petit
Javi Garcia
Miroslav Klose/Timo Werner/Thomas Muller
Boubacar Barry
Sander Berge
Kevin De Bruyne/Marouane Fellaini/Eden Hazard
Andy Robertson/Trent Alexander-Arnold/Virgil van Dijk
Pepe Aquino
Jonathan Clauss
Mohamed Salah/Mohamed Salah
Yun-Sang Hong
Matias Fernandez
Yu-Min Cho
Bas Dost
Jewison Bennette
Lennart Czyborra
Elliot Anderson
Facundo Pellistri
Neymar Jr/Willian
Raul de Tomas
Matty Cash/Ollie Watkins
Abby Wambach/Christen Press/Alex Morgan
Andres Guardado/Raul Jimenez
Kike Perez
Marco Carnesecchi
Jill Ellis
Marek Hamsik/Matus Kozacik/Adam Nemec/Martin Skrtel
Roberto Baggio/Paolo Rossi
Gerard Pique/Dani Alves
Lucas Leiva
Ashley Young/Ashley Young
Benedikt Howedes/Mats Hummels
Serbia
Joe Hart/Ross Barkley/Gary Cahill/Wayne Rooney
Edinson Cavani/Luis Suarez
Steve McManaman
Dani Parejo
Luca Cigarini
Jackie Groenen
Mikel Oyarzabal/Mikel Oyarzabal
David Alaba/David Alaba
Erik Lamela/Erik Lamela/Erik Lamela
Raheem Sterling/Raheem Sterling
Ederson/Ederson/Ederson/Ederson
Davide Faraoni
Michael Arroyo
Carlos Bacca/Josko Gvardiol/Carlos Bacca/Josko Gvardiol
Pape Gueye
Mattia De Sciglio
Michael Estrada
Andrea Pirlo/Andrea Pirlo/Andrea Pirlo/Andrea Pirlo
Maya Yoshida
AC Monza
Christian Fuchs/Marc Janko
Antonio Silva /Joao Neves
Kim Kallstrom/Zlatan Ibrahimovic/Andreas Isaksson
Josko Gvardiol/Josko Gvardiol/Josko Gvardiol/Josko Gvardiol
Osmar
Paulo Dybala/Enzo Fernandez
Tymoteusz Puchacz
Angel Di Maria/Nicolas Otamendi
John Obi Mikel
Jarrod Bowen
Mohammed Kudus
Moussa Dembele
Juan Mata/Isco
Neal Maupay
Javier Hernandez/Wayne Rooney/Miroslav Klose/Luigi Riva/Cristiano Ronaldo/Robin van Persie/Thierry Henry/Pele
Adem Ljajic
Jonny Evans/Jonny Evans
Andriy Shevchenko/Roberto Donadoni/Paolo Rossi/Franco Baresi/Ruud Gullit/Paolo Maldini/Roberto Baggio/Frank Rijkaard
Ezequiel Ponce
Ashley Williams/Gareth Bale/Aaron Ramsey
Raul Jimenez/Raul Jimenez
Mouctar Diakhaby
Jean-Ricner Bellegarde
Balazs Dzsudzsak/Roland Juhasz
Eder ()
Robin van Persie/Cesc Fabregas
Shane Long/Robbie Keane/Jon Walters
Josip Brekalo
Thierry Henry/Andres Iniesta/Xavi Hernandez
Etrit Berisha
Nemanja Maksimovic
Ever Banega
Ben Pearson
Todd Cantwell
Freddie Woodman
Dario Benedetto
Federico Chiesa
Jorge Sanchez
Luka Romero
Athletic Club
Kevin Mirallas
Sergej Milinkovic-Savic/Sergej Milinkovic-Savic
Romain Hamouma
Mario Kempes
Isco/Alvaro Morata
Chancel Mbemba
Luis Chavez/Luis Chavez
Jarrod Bowen/Thiago Silva
Mats Hummels/Marco Reus/Mario Gotze
Conor Coady/Raul Jimenez
Esther Gonzalez
Vladimir Darida
Jesus Vazquez
Justin Bijlow
Roberto
Gary Cahill/Wayne Rooney/Joe Hart/Ross Barkley
Paul Papp/Razvan Rat
Valentino Lazaro
Walid Cheddira
Villa Park
Jesus Angulo
Malcolm Ebiowei
Arkadiusz Milik/Arkadiusz Milik
Artem Dzyuba/Sergei Ignashevich/Alan Dzagoev/Igor Akinfeev
Nicola Sansone
William Yarbrough
Patrick Bamford
Young-Jun Lee
Xaver Schlager
Conor Washington
Vini Jr.
Carlos Valderrama
Ronaldinho/Neymar Jr
Gordon Banks
Tiago (M)
Real Betis
Josko Gvardiol/Josko Gvardiol
Robert Mak/Marek Hamsik/Adam Nemec
Stefan de Vrij/Memphis Depay
Pedri/Pedri/Pedri/Pedri
Patrick Vieira
Christian Pulisic/Timo Werner/Mason Mount
Nicolas N'Koulou
Julian Araujo
Gonzalo Verdu
Kyoung-Rok Choi
Kyra Cooney-Cross
Soon-Ho Choi
Diego Maradona/Paulo Dybala
Sheffield United
Omar Gonzalez
Iza Carcelen
William Troost-Ekong
Fernando Torres
Matteo Bianchetti
Andros Townsend
Awer Mabil
Simon Mignolet
Oleksandr Karavaev
Bernard Lama/Gordon Banks/Iker Casillas/Manuel Neuer/Peter Schmeichel/Dino Zoff/Gianluigi Buffon/David Seaman
Graham Zusi
Darwin Nunez/Raphael Varane
Cecilie Haustaker Fiskerstrand
Joe Gomez/Joe Gomez
Alvaro Morata/Marco Asensio
Kamil Jozwiak
Filippo Ranocchia
Kim Kallstrom/Jonas Olsson
Emil Audero
Jesus Orozco Chiquete
Diego Milito
Diogo Costa
Ivan Perisic/Luka Modric
Arda Turan/Selcuk Inan/Burak Yilmaz/Hakan Calhanoglu
Saeid Ezatolahi
Gavi/Gavi/Gavi/Gavi
Gerard Pique/Gerard Pique
Arnor Sigurdsson
Chris Brunt
Ademola Lookman
Steven Davis/Gareth McAuley/Kyle Lafferty
Mykhailo Mudryk/Mykhailo Mudryk/Mykhailo Mudryk/Mykhailo Mudryk
Phil Bardsley
Arturo Vidal
Chai-Min Lim
Luca Ceppitelli
Arturo Vidal/Gerard Pique
Franck Kessie/Franck Kessie
Kalvin Phillips/Thiago Alcantara
Laszlo Kleinheisler
Bastian Schweinsteiger/Michael Ballack/Lothar Matthaus
Aaron Mooy
Thomas Muller/Joshua Kimmich
Michelle Akers
Gerard Pique/Arturo Vidal
Willian
Folarin Balogun/Folarin Balogun
Andre Schurrle
Hyun-Sik Lee
Ao Tanaka
Diego Lainez
Watford
Mohammad Al-Sahlawi
Matthias Sammer
Ruben Loftus-Cheek
Juan Foyth
Franck Honorat
Pepe Reina
Mattia Caldara/Pasquale Mazzocchi/Pietro Ceccaroni
Nathaniel Clyne
Andres Perea
Young-Woo Seol
Riccardo Calafiori
Radamel Falcao Garcia/Radamel Falcao Garcia
Gerard Yepes
Nikola Krstovic
David Garcia
Ivan Perisic/Robert Jarni/Robert Prosinecki
Antonio Candreva/Ivan Perisic/Samir Handanovic
In-Gyun Kim
Jordan Lotomba
Nick Pope/Chris Wood/Dwight McNeil
Cuauhtemoc Blanco/Jared Borgetti
Dani Alves/Luis Suarez/Javier Mascherano
Claudia Zornoza
Lorena
Antonio Cabrini/Alessandro Nesta/Paolo Maldini
Sebastian Larsson/Martin Olsson
Erling Haaland/Phil Foden
Seung-Hoon Oh
Andreas Moller/Oliver Kahn
Ataru
Tae-Jun Park
Roberto Firmino/Jordan Pickford
Kwadwo Asamoah
Ezequiel Lavezzi/Ezequiel Lavezzi
Charlie Taylor/Charlie Taylor
Cafu/Dida
Christen Press/Christen Press/Christen Press
Denzel Dumfries/Denzel Dumfries
Mateus Uribe
Manuel Neuer/Mesut Ozil/Miroslav Klose/Franz Beckenbauer/Karl-Heinz Rummenigge/Michael Ballack/Mario Gotze/Bastian Schweinsteiger
Hector Herrera/Hector Herrera
Kellyn Acosta
Mun-Ki Hwang
Florian Lejeune
Patson Daka/Patson Daka
Mats Hummels/Thomas Muller/Mesut Ozil
Viktor Fayzulin
Timothy Castagne/Timothy Castagne
Amadou Onana/James Garner
Stephen Eustaquio
Franz Beckenbauer
Stefan Mitrovic
Steven Gerrard/Steven Gerrard
Felipe Pardo/Felipe Pardo
Tino Livramento/Tino Livramento
Julie Ertz
Conor Gallagher/Conor Gallagher/Conor Gallagher
Kevin De Bruyne/Thibaut Courtois/Vincent Kompany
Junior Messias/Junior Messias
Hikaru Naomoto
Jose Sa/Jose Sa
Federico Marchetti/Federico Marchetti/Federico Marchetti
Vinicius Jr./Pele
Ameen Al-Dakhil
Ivelin Popov
Arda Turan
Sam Vokes
Alessandro Bastoni/Alessandro Bastoni
Cristiano Ronaldo/Roberto Baggio/Paolo Rossi
Kendry Paez
Nizhny Novgorod
Arjen Robben/Mario Gotze
Andre Rampersad
Alex Morgan
