Title,Price,Link,Image Link,Sold Date
Alana Cook 2023-24 Panini Donruss FIFA The Beautiful Game Auto Red 16/49 [dbL30,"109,586.25 VND",https://www.ebay.com/itm/376091013631,https://i.ebayimg.com/images/g/HQUAAOSwQixn32ks/s-l140.jpg,"Sold  Mar 27, 2025"
Alana Cook 2023-24 Panini Donruss Soccer The Beautiful Game Auto [dbJ15,"58,016.25 VND",https://www.ebay.com/itm/376056728217,https://i.ebayimg.com/images/g/CwoAAOSwTSFnznSG/s-l140.jpg,"Sold  Mar 14, 2025"
Alana Cook 2023-24 Panini Donruss FIFA The Beautiful Game Autograph USA,"167,602.50 VND",https://www.ebay.com/itm/256819922425,https://i.ebayimg.com/images/g/uFAAAOSwaxpnsUPN/s-l140.jpg,"Sold  Feb 23, 2025"
Alana Cook 2023-24 Panini Donruss FIFA Beautiful Game Blue Auto #16/99 USWNT,"83,801.25 VND",https://www.ebay.com/itm/196963865459,https://i.ebayimg.com/images/g/XsEAAOSwHy1nkVZk/s-l140.jpg,"Sold  Jan 29, 2025"
Alana Cook 2023-24 Panini Donruss FIFA Beautiful Game Auto USWNT,"25,527.15 VND",https://www.ebay.com/itm/205239981421,https://i.ebayimg.com/images/g/IkkAAOSwYJ5nkVap/s-l140.jpg,"Sold  Jan 29, 2025"
Alana Cook 2023-24 Panini Donruss FIFA The Beautiful Game Auto Blue 76/99 [dbL30,"85,090.50 VND",https://www.ebay.com/itm/376091057039,https://i.ebayimg.com/images/g/INEAAOSwQlln328J/s-l140.jpg,"Sold  Mar 27, 2025"
Alana Cook 2023-24 Panini Donruss FIFA The Beautiful Game Auto Blue 10/99 [dbL30,"32,231.25 VND",https://www.ebay.com/itm/376091019265,https://i.ebayimg.com/images/g/ONoAAOSwi9xn32nf/s-l140.jpg,"Sold  Mar 27, 2025"
Alana Cook 2023-24 Panini Donruss FIFA The Beautiful Game Auto Blue 80/99 [dbL30,"141,817.50 VND",https://www.ebay.com/itm/376090980312,https://i.ebayimg.com/images/g/aIAAAOSw29Bn32S0/s-l140.jpg,"Sold  Mar 27, 2025"
Alana Cook | The Beautiful Game | Auto Panini Donruss FIFA 2023 - Autograph,"282,217.96 VND",https://www.ebay.com/itm/387913478894,https://i.ebayimg.com/images/g/zrMAAOSwm8JnmLGe/s-l500.jpg,"Sold  Feb 16, 2025"
Alana Cook | The Beautiful Game | Auto Panini Donruss FIFA 2023 - Autograph,"282,217.96 VND",https://www.ebay.com/itm/387913478894,https://i.ebayimg.com/images/g/zrMAAOSwm8JnmLGe/s-l140.jpg,"Sold  Feb 16, 2025"
Alana Cook 2023 Donruss FIFA Women’s World Cup #220 Blue Prizm /99,"257,592.15 VND",https://www.ebay.com/itm/375926711227,https://i.ebayimg.com/images/g/kCMAAOSw4I5nhwor/s-l140.jpg,"Sold  Mar 27, 2025"
2023-24 Panini Donruss Fifa - Beautiful Game Autographs Alana Cook #BG-AC...,"180,495.00 VND",https://www.ebay.com/itm/146469804762,https://i.ebayimg.com/images/g/7VMAAeSwtW1n4Dod/s-l140.jpg,"Sold  Mar 24, 2025"
PANINI OBSIDIAN SOCCER 2022-23 ALANA COOK UNITED STATES PARALLEL 019/115,"41,536.41 VND",https://www.ebay.com/itm/156765049592,https://i.ebayimg.com/images/g/JNEAAOSwcSpnyKYn/s-l140.jpg,"Sold  Mar 15, 2025"
