Title,Price,Link,Image Link,Sold Date
2023-24 Select La Liga Select La Liga Signatures #2 Raul de Tomas Auto,"282,500.46 VND",https://www.ebay.com/itm/387904297792,https://i.ebayimg.com/images/g/LyAAAeSwZ01npp6E/s-l500.jpg,"Sold  Mar 13, 2025"
2023-24 Select La Liga Select La Liga Signatures #2 Raul de Tomas Auto,"282,500.46 VND",https://www.ebay.com/itm/387904297792,https://i.ebayimg.com/images/g/LyAAAeSwZ01npp6E/s-l140.jpg,"Sold  Mar 13, 2025"
2023-24 Select La Liga Raul De Tomas Select Signatures Auto Autograph #SE-RDT,"141,817.50 VND",https://www.ebay.com/itm/375976321849,https://i.ebayimg.com/images/g/eusAAeSwsNFnpSO7/s-l140.jpg,"Sold  Feb 11, 2025"
2023-24 Select La Liga Raul De Tomas Select Signatures Auto Autograph #SE-RDT,"99,272.25 VND",https://www.ebay.com/itm/126924989391,https://i.ebayimg.com/images/g/D3AAAOSwW4FnpSNi/s-l140.jpg,"Sold  Feb 11, 2025"
2023-24 Select La Liga Raul De Tomas Select Signatures Auto Autograph #SE-RDT,"141,817.50 VND",https://www.ebay.com/itm/375976321849,https://i.ebayimg.com/images/g/eusAAeSwsNFnpSO7/s-l500.jpg,"Sold  Feb 11, 2025"
2023-24 Select La Liga Raul De Tomas Select Signatures Auto Autograph #SE-RDT,"99,272.25 VND",https://www.ebay.com/itm/126924989391,https://i.ebayimg.com/images/g/D3AAAOSwW4FnpSNi/s-l500.jpg,"Sold  Feb 11, 2025"
2023/24 Panini - Select La Liga - RAUL DE TOMAS - RAYO VALLECANO - Auto,"32,896.84 VND",https://www.ebay.com/itm/226540628724,https://i.ebayimg.com/images/g/uRwAAOSwl6pngrtw/s-l140.jpg,"Sold  Jan 19, 2025"
2023/24 Panini Select La Liga - RAUL DE TOMAS - RAYO VALLECANO - Auto,"32,896.84 VND",https://www.ebay.com/itm/226540614329,https://i.ebayimg.com/images/g/f9EAAOSwegVngoOr/s-l140.jpg,"Sold  Jan 19, 2025"
RAUL DE TOMAS #19 RAYO VALLECANO CHROME LA LIGA ESTE 2024-25 PANINI 24/25,"40,962.57 VND",https://www.ebay.com/itm/176721117133,https://i.ebayimg.com/images/g/U5MAAOSwHVhnUhzv/s-l140.jpg,"Sold  Feb 16, 2025"
2021-22 Panini Mosaic La Liga Raul de Tomas #170 Espanyol,"25,527.15 VND",https://www.ebay.com/itm/375982626815,https://i.ebayimg.com/images/g/zTYAAeSwzYxnqAxl/s-l140.jpg,"Sold  Feb 10, 2025"
2023-24 PANINI SELECT LA LIGA  SIGNATURE RED PRIZM AUTO RAUL DE TOMAS VALLECANO,"1,546,842.15 VND",https://www.ebay.com/itm/256759448087,https://i.ebayimg.com/images/g/vxsAAOSwkctnaJOd/s-l140.jpg,"Sold  Feb 6, 2025"
2023-24 Panini Select La Liga Soccer Raul De Tomas Red Silver Prizm #se-rdt Auto,"77,870.70 VND",https://www.ebay.com/itm/226570388541,https://i.ebayimg.com/images/g/nyMAAOSwsRBni6za/s-l140.jpg,"Sold  Feb 2, 2025"
RAUL DE TOMAS 2023 SELECT AUTOGRAPH LA LIGA SILVER PRIZM AUTO Q0902,"83,801.25 VND",https://www.ebay.com/itm/276807238975,https://i.ebayimg.com/images/g/WKkAAOSw8K1nfHP2/s-l140.jpg,"Sold  Jan 13, 2025"
2023-24 PANINI SELECT LA LIGA RAUL DE TOMAS SELECTIONS BLUE PULSAR PRIZMS AUTO,"128,667.15 VND",https://www.ebay.com/itm/387256751435,https://i.ebayimg.com/images/g/jQ4AAOSwh7lmq~L3/s-l140.jpg,"Sold  Jan 11, 2025"
