Title,Price,Link,Image Link,Sold Date
2022 Panini Chronicles La Liga 23 Autograph Auto Gonzalo Plata Real Valladolid,"183,625.30 VND",https://www.ebay.com/itm/387988955410,https://i.ebayimg.com/images/g/gqoAAeSwAr9nu4qW/s-l500.jpg,"Sold  Mar 2, 2025"
2022 Panini Chronicles La Liga 23 Autograph Auto Gonzalo Plata Real Valladolid,"183,625.30 VND",https://www.ebay.com/itm/387988955410,https://i.ebayimg.com/images/g/gqoAAeSwAr9nu4qW/s-l140.jpg,"Sold  Mar 2, 2025"
2022 Panini Prizm World Cup Qatar Purple Wave 82/99 Gonzalo Plata #79 Rookie RC,"25,527.15 VND",https://www.ebay.com/itm/256778150268,https://i.ebayimg.com/images/g/8aIAAOSwFUhngGU7/s-l140.jpg,"Sold  Jan 18, 2025"
2022 Panini Prizm World Cup Qatar Red Breakaway 35/99 Gonzalo Plata Rookie RC,"25,527.15 VND",https://www.ebay.com/itm/235907343877,https://i.ebayimg.com/images/g/gPUAAOSwBuRngF7o/s-l140.jpg,"Sold  Jan 17, 2025"
2022 Panini Prizm World Cup Qatar Red Breakaway 57/99 Gonzalo Plata Rookie RC,"25,527.15 VND",https://www.ebay.com/itm/256778132449,https://i.ebayimg.com/images/g/wtYAAOSwcfZngF6t/s-l140.jpg,"Sold  Jan 17, 2025"
2022-23 Panini Chronicles Contenders La Liga GONZALO PLATA 85/99 Auto Valladolid,"65,751.75 VND",https://www.ebay.com/itm/306189940969,https://i.ebayimg.com/images/g/rYkAAOSwTrtn25YD/s-l140.jpg,"Sold  Mar 27, 2025"
2021-22 GONZALO PLATA 49/49 PANINI MOSAIC FIFA ROAD TO WORLD CUP PURPLE ROOKIE,"231,807.15 VND",https://www.ebay.com/itm/156125316808,https://i.ebayimg.com/images/g/jfwAAOSwmYhl9PIC/s-l140.jpg,"Sold  Mar 20, 2025"
Gonzalo Plata 2022-23 Panini Select La Liga #81 Gold Wave Refractor /10 Ecuador,"515,700.00 VND",https://www.ebay.com/itm/186904094704,https://i.ebayimg.com/images/g/4NAAAOSw5LlnjcJa/s-l140.jpg,"Sold  Mar 18, 2025"
2022 Select La Liga Gonzalo Plata Future Gold #5/10,"167,602.50 VND",https://www.ebay.com/itm/126975158981,https://i.ebayimg.com/images/g/obYAAeSwBTVnx30U/s-l140.jpg,"Sold  Mar 9, 2025"
GONZALO PLATA 2022-23 Swelect La Liga #S-GPA BLUE PRIZM Signatures Auto SP,"25,527.15 VND",https://www.ebay.com/itm/286377982991,https://i.ebayimg.com/images/g/ZFAAAOSwZy5nxUYZ/s-l140.jpg,"Sold  Mar 7, 2025"
Gonzalo Plata 2022 Panini Prizm FIFA World Cup Qatar #79 SOCCER Card,"61,368.30 VND",https://www.ebay.com/itm/256662938535,https://i.ebayimg.com/images/g/TssAAOSwSd9m11oI/s-l140.jpg,"Sold  Mar 7, 2025"
2022 Panini Chronicles Origins La Liga /299 Gonzalo Plata #OA-GPA Rookie Auto RC,"162,187.65 VND",https://www.ebay.com/itm/335815093582,https://i.ebayimg.com/images/g/OqIAAeSwlFtnsXT8/s-l140.jpg,"Sold  Mar 3, 2025"
Gonzalo Plata 2022-23 Panini Chronicles La Liga Contenders Auto /299 Valladolid,"128,925.00 VND",https://www.ebay.com/itm/356482748130,https://i.ebayimg.com/images/g/gt4AAOSwbINnjFQ~/s-l140.jpg,"Sold  Mar 3, 2025"
2021-22 Panini Mosaic FIFA  World Cup Qatar #76 Gonzalo Plata Red Reactive RC,"25,527.15 VND",https://www.ebay.com/itm/316319971403,https://i.ebayimg.com/images/g/UoQAAOSwrNhmEuaj/s-l140.jpg,"Sold  Feb 25, 2025"
2022 Panini Prizm World Cup RC Gonzalo Plata,257.85 VND,https://www.ebay.com/itm/286337722527,https://i.ebayimg.com/images/g/OvUAAOSwXYFno4u9/s-l140.jpg,"Sold  Feb 24, 2025"
2022-23 Select La Liga Signatures Blue Pulsar Prizm Gonzalo Plata Rookie Auto RC,"25,527.15 VND",https://www.ebay.com/itm/176809163725,https://i.ebayimg.com/images/g/~fgAAOSwq2lnjVyU/s-l140.jpg,"Sold  Feb 2, 2025"
2024 PRIZM COPA AMERICA SOCCER GONZALO PLATA SIGNATURES AUTO SILVER /49 #S-GP,"386,775.00 VND",https://www.ebay.com/itm/326280788950,https://i.ebayimg.com/images/g/4Y8AAOSwpoVm8Z2l/s-l140.jpg,"Sold  Jan 28, 2025"
2022 Panini Prizm FIFA World Cup Qatar Gonzalo Plata #79 Ecuador Rookie RC,"40,998.15 VND",https://www.ebay.com/itm/304786207477,https://i.ebayimg.com/images/g/cuAAAOSwasxj1wcG/s-l140.jpg,"Sold  Jan 24, 2025"
2022 Prizm World Cup Gonzalo Plata Blue Mojo RC #39/75 #79,"38,677.50 VND",https://www.ebay.com/itm/126875134321,https://i.ebayimg.com/images/g/bkQAAOSwNLtngEB0/s-l140.jpg,"Sold  Jan 14, 2025"
2022 Panini Prizm FIFA World Cup Qatar #79 Gonzalo Plata Blue Wave #/199,"128,667.15 VND",https://www.ebay.com/itm/196516687258,https://i.ebayimg.com/images/g/fkwAAOSwF9xmnoYc/s-l140.jpg,"Sold  Jan 12, 2025"
2021 Panini Mosaic Road FIFA World Cup Gonzalo Plata Orange Fluorescent RC #76,"25,527.15 VND",https://www.ebay.com/itm/126863421272,https://i.ebayimg.com/images/g/G6QAAOSwUaxndvsF/s-l140.jpg,"Sold  Jan 7, 2025"
