Title,Price,Link,Image Link,Sold Date
Leicy Santos 2024 Washington Spirit #310 Parkside Vol. 2 NWSL Card B&W,"51,779.80 VND",https://www.ebay.com/itm/167368539681,https://i.ebayimg.com/images/g/ihEAAOSwa5Bnz3wX/s-l140.jpg,"Sold  Apr 4, 2025"
Leicy Santos 2024 Washington Spirit #310 Parkside Vol. 2 NWSL Card Foil,"51,779.80 VND",https://www.ebay.com/itm/167403161013,https://i.ebayimg.com/images/g/~I4AAOSwFz1n41ZM/s-l140.jpg,"Sold  Apr 4, 2025"
Leicy Santos 2024 Washington Spirit #310 Parkside Vol. 2 NWSL Card,"46,575.80 VND",https://www.ebay.com/itm/167301274476,https://i.ebayimg.com/images/g/hJoAAOSwsw5nprm8/s-l140.jpg,"Sold  Apr 4, 2025"
Leicy Santos 2024 Washington Spirit Parkside Vol. 2 NWSL Card #6 Paris,"51,779.80 VND",https://www.ebay.com/itm/167286171443,https://i.ebayimg.com/images/g/qE8AAOSwoxlnb10T/s-l140.jpg,"Sold  Apr 4, 2025"
Leicy Santos 2024 Washington Spirit #310 Parkside Vol. 2  NWSL Card Shimmer,"93,932.20 VND",https://www.ebay.com/itm/167391414847,https://i.ebayimg.com/images/g/bcwAAOSwwFBn3KZq/s-l140.jpg,"Sold  Mar 29, 2025"
Leicy Santos 2024 Washington Spirit #310 Parkside Vol. 2  NWSL Card Shimmer,"77,799.80 VND",https://www.ebay.com/itm/167323319159,https://i.ebayimg.com/images/g/rwAAAOSwn9Nns-to/s-l140.jpg,"Sold  Mar 1, 2025"
Leicy Santos 2024 Washington Spirit #310 Parkside Vol. 2  NWSL Card Shimmer,"77,799.80 VND",https://www.ebay.com/itm/167292970348,https://i.ebayimg.com/images/g/mtgAAOSwh9JnoWNw/s-l140.jpg,"Sold  Feb 8, 2025"
Leicy Santos 2024 Washington Spirit Parkside Vol. 2 NWSL Card #6 Paris,"51,779.80 VND",https://www.ebay.com/itm/167232332789,https://i.ebayimg.com/images/g/qE8AAOSwoxlnb10T/s-l140.jpg,"Sold  Jan 27, 2025"
2024 Parkside NWSL Vol. 2 Leicy Santos #SS-LS Auto Washington Spirit /399,"233,919.80 VND",https://www.ebay.com/itm/365409057716,https://i.ebayimg.com/images/g/xoIAAOSwpxpntfro/s-l140.jpg,"Sold  Mar 23, 2025"
2024 Parkside NWSL Vol. 2 Leicy Santos #SS-LS Auto Washington Spirit  116/399,"174,073.80 VND",https://www.ebay.com/itm/365445433286,https://i.ebayimg.com/images/g/M-EAAOSwjs1ntfqR/s-l140.jpg,"Sold  Mar 8, 2025"
