Title,Price,Link,Image Link,Sold Date
INIGO MARTINEZ FC BARCELONA ONE & TWO DAKA 2024 LA LIGA INEFFABLE /55,"84,750.14 VND",https://www.ebay.com/itm/135525663345,https://i.ebayimg.com/images/g/MtgAAOSwdlNnm2EU/s-l140.jpg,"Sold  Feb 9, 2025"
INIGO MARTINEZ FC BARCELONA ONE & TWO DAKA 2024 LA LIGA INEFFABLE /99,"70,625.12 VND",https://www.ebay.com/itm/135525663318,https://i.ebayimg.com/images/g/oCUAAOSwA3tnm2G8/s-l140.jpg,"Sold  Feb 9, 2025"
INIGO MARTINEZ BARCELONA TEAM SET TOPPS 2023-24 LA LIGA /250,"42,375.07 VND",https://www.ebay.com/itm/135501407567,https://i.ebayimg.com/images/g/zzUAAOSwvYZniOiz/s-l140.jpg,"Sold  Jan 26, 2025"
INIGO MARTINEZ BARCELONA TEAM SET TOPPS 2023-24 LA LIGA /250,"56,500.09 VND",https://www.ebay.com/itm/135501407580,https://i.ebayimg.com/images/g/mw8AAOSwEkFniOjP/s-l140.jpg,"Sold  Jan 26, 2025"
INIGO MARTINEZ BARCELONA TEAM SET TOPPS 2023-24 LA LIGA PATCH,"141,250.23 VND",https://www.ebay.com/itm/135501410017,https://i.ebayimg.com/images/g/qYIAAOSwB-5niOR-/s-l140.jpg,"Sold  Jan 26, 2025"
INIGO MARTINEZ BARCELONA TEAM SET TOPPS 2023-24 LA LIGA PATCH,"118,367.69 VND",https://www.ebay.com/itm/135501410120,https://i.ebayimg.com/images/g/EVEAAOSwVIJniOSc/s-l140.jpg,"Sold  Jan 26, 2025"
INIGO MARTINEZ BARCELONA TEAM SET TOPPS 2023-24 LA LIGA PATCH,"76,840.13 VND",https://www.ebay.com/itm/135501410108,https://i.ebayimg.com/images/g/jEQAAOSwsF9niOS6/s-l140.jpg,"Sold  Jan 26, 2025"
INIGO MARTINEZ BARCELONA TEAM SET TOPPS 2023-24 LA LIGA PATCH /250,"127,125.21 VND",https://www.ebay.com/itm/135501410032,https://i.ebayimg.com/images/g/phEAAOSw68hniOTX/s-l140.jpg,"Sold  Jan 26, 2025"
INIGO MARTINEZ BARCELONA TEAM SET TOPPS 2023-24 LA LIGA PATCH /250,"118,367.69 VND",https://www.ebay.com/itm/135501410023,https://i.ebayimg.com/images/g/CsMAAOSwMGZniOT1/s-l140.jpg,"Sold  Jan 26, 2025"
2024-25 Topps FC Barcelona Official Fan Set INIGO MARTINEZ Auto SP #AU-IM,"273,210.00 VND",https://www.ebay.com/itm/306209664139,https://i.ebayimg.com/images/g/iLAAAOSwzz1n0EQQ/s-l500.jpg,"Sold  Apr 7, 2025"
2024-25 Topps FC Barcelona Official Fan Set INIGO MARTINEZ Auto SP #AU-IM,"208,160.00 VND",https://www.ebay.com/itm/306173163754,https://i.ebayimg.com/images/g/iLAAAOSwzz1n0EQQ/s-l140.jpg,"Sold  Mar 18, 2025"
2024-25 Topps FC Barcelona Official Team Set INIGO MARTINEZ Auto SP #AU-IM,"130,100.00 VND",https://www.ebay.com/itm/306105246824,https://i.ebayimg.com/images/g/iXkAAOSw7-Fnqrby/s-l140.jpg,"Sold  Feb 18, 2025"
2023-24 Topps FC Barcelona INIGO MARTINEZ 6/25 Orange Foil First Team SP #10,"25,759.80 VND",https://www.ebay.com/itm/306192159523,https://i.ebayimg.com/images/g/paUAAOSwuHFnxSJc/s-l140.jpg,"Sold  Mar 30, 2025"
2023-24 Topps FC Barcelona INIGO MARTINEZ 6/25 Orange Foil First Team SP #10,"25,759.80 VND",https://www.ebay.com/itm/306153347193,https://i.ebayimg.com/images/g/paUAAOSwuHFnxSJc/s-l140.jpg,"Sold  Mar 12, 2025"
