Title,Price,Link,Image Link,Sold Date
2021-22 Panini Prizm Premier League Choice Tiger Stripes Prizm Tyrone Mings #122,"83,801.25 VND",https://www.ebay.com/itm/236024058214,https://i.ebayimg.com/images/g/NJoAAeSwzwVn5cIk/s-l500.jpg,"Sold  Apr 6, 2025"
2021-22 Panini Prizm Premier League Choice Tiger Stripes Prizm Tyrone Mings #122,"83,801.25 VND",https://www.ebay.com/itm/236024058214,https://i.ebayimg.com/images/g/NJoAAeSwzwVn5cIk/s-l140.jpg,"Sold  Apr 6, 2025"
2022 Panini Prizm Premier League Tyrone Mings Prizm Breakaway Auto #S-TMG,"91,021.05 VND",https://www.ebay.com/itm/127014192380,https://i.ebayimg.com/images/g/bSkAAeSw3~hn4xQz/s-l140.jpg,"Sold  Mar 30, 2025"
2022-23 Panini Prizm Premier League Tyrone Mings Red Stars Prizm Auto #S KT01,"77,097.15 VND",https://www.ebay.com/itm/396332427649,https://i.ebayimg.com/images/g/9NsAAOSwKaRn2bWz/s-l140.jpg,"Sold  Mar 27, 2025"
2023-24 Impeccable Soccer Tyrone Mings Patch Auto 26/99,"83,801.25 VND",https://www.ebay.com/itm/126980707348,https://i.ebayimg.com/images/g/PoUAAeSwkINny167/s-l140.jpg,"Sold  Mar 14, 2025"
2023-24 Panini Impeccable Soccer Tyrone Mings Auto /49,"332,291.30 VND",https://www.ebay.com/itm/186921449186,https://i.ebayimg.com/images/g/PNAAAOSwFDxnnLxM/s-l140.jpg,"Sold  Mar 2, 2025"
Panini Obsidian Soccer 2023-24 Tyrone Mings Patch Auto /50 ‼️ Aston Villa,"109,586.25 VND",https://www.ebay.com/itm/156665123200,https://i.ebayimg.com/images/g/6hAAAOSwYARnUOe6/s-l140.jpg,"Sold  Feb 10, 2025"
Panini Obsidian Soccer 2023-24 Tyrone Mings Patch Auto /50 ‼️ Aston Villa,"109,586.25 VND",https://www.ebay.com/itm/156635437843,https://i.ebayimg.com/images/g/6hAAAOSwYARnUOe6/s-l140.jpg,"Sold  Jan 26, 2025"
2023-24 PANINI IMPECCABLE PREMIER LEAGUE TYRONE MINGS AUTO /25 BV2,"145,685.25 VND",https://www.ebay.com/itm/196963052435,https://i.ebayimg.com/images/g/prMAAOSwPVNnkOuj/s-l140.jpg,"Sold  Jan 27, 2025"
2023-24 PANINI IMPECCABLE PREMIER LEAGUE TYRONE MINGS ILLUSTRIOUS INK AUTO /99,"167,860.35 VND",https://www.ebay.com/itm/365405986752,https://i.ebayimg.com/images/g/pa8AAOSwOKNns-N9/s-l140.jpg,"Sold  Feb 22, 2025"
2023-24 Panini Impeccable Soccer Tyrone Mings Illustrious Ink Autographs 94/99,"71,166.60 VND",https://www.ebay.com/itm/376068813819,https://i.ebayimg.com/images/g/pm4AAOSw8f5n1FLd/s-l140.jpg,"Sold  Mar 21, 2025"
2023-24 Panini Impeccable Soccer Tyrone Mings Illustrious Ink Autographs 81/99,"103,140.00 VND",https://www.ebay.com/itm/376068813827,https://i.ebayimg.com/images/g/dMsAAOSw-AZn1FKj/s-l140.jpg,"Sold  Mar 21, 2025"
2023-24 Panini Impeccable Soccer Tyrone Mings Illustrious Ink Autographs 65/99,"109,586.25 VND",https://www.ebay.com/itm/376068813785,https://i.ebayimg.com/images/g/WMEAAOSwnORn1FIk/s-l140.jpg,"Sold  Mar 21, 2025"
2023-24 Panini Impeccable P.L. Soccer Tyrone Mings Illustrious Ink Auto 44/99,"80,191.35 VND",https://www.ebay.com/itm/376022422521,https://i.ebayimg.com/images/g/rDkAAOSwDHFnvKMf/s-l140.jpg,"Sold  Mar 6, 2025"
2023-24 Panini Impeccable P.L. Soccer Tyrone Mings Illustrious Ink Auto 35/99,"94,373.10 VND",https://www.ebay.com/itm/376022422525,https://i.ebayimg.com/images/g/A4gAAOSwo2xnvKLw/s-l140.jpg,"Sold  Mar 6, 2025"
2023-24 Panini Impeccable P.L. Soccer Tyrone Mings Illustrious Ink Auto 24/99,"83,801.25 VND",https://www.ebay.com/itm/376022422539,https://i.ebayimg.com/images/g/zjoAAOSw-hJnvKKW/s-l140.jpg,"Sold  Mar 6, 2025"
2023-24 Panini Impeccable Soccer Tyrone Mings Illustrious Ink Autographs 94/99,"71,166.60 VND",https://www.ebay.com/itm/376068813819,https://i.ebayimg.com/images/g/pm4AAOSw8f5n1FLd/s-l500.jpg,"Sold  Mar 21, 2025"
2023-24 Panini Impeccable Soccer Tyrone Mings Impeccable Stars Autos 99/99,"141,817.50 VND",https://www.ebay.com/itm/376068813933,https://i.ebayimg.com/images/g/LiEAAOSwYrpn1EhY/s-l140.jpg,"Sold  Mar 21, 2025"
2023-24 Panini Impeccable Soccer Tyrone Mings Impeccable Stars Autos 70/99,"128,925.00 VND",https://www.ebay.com/itm/376068813949,https://i.ebayimg.com/images/g/NhAAAOSwJkxn1EgM/s-l140.jpg,"Sold  Mar 21, 2025"
2023-24 Panini Impeccable P.L. Soccer Tyrone Mings Impeccable Stars Auto 63/99,"71,166.60 VND",https://www.ebay.com/itm/376022422541,https://i.ebayimg.com/images/g/PhgAAOSwp9JnvH3J/s-l140.jpg,"Sold  Mar 6, 2025"
2023-24 Panini Impeccable P.L. Soccer Tyrone Mings Impeccable Stars Auto 57/99,"83,801.25 VND",https://www.ebay.com/itm/376022422537,https://i.ebayimg.com/images/g/n2AAAOSw-GdnvH2Z/s-l140.jpg,"Sold  Mar 6, 2025"
2023-24 Panini Impeccable P.L. Soccer Tyrone Mings Impeccable Stars Auto 08/99,"83,801.25 VND",https://www.ebay.com/itm/376022422538,https://i.ebayimg.com/images/g/74oAAOSwiiVnvH06/s-l140.jpg,"Sold  Mar 6, 2025"
2023-24 Impeccable Soccer Tyrone Mings Elegance Ruby Relic Auto #64/99,"257,592.15 VND",https://www.ebay.com/itm/156771870978,https://i.ebayimg.com/images/g/HzoAAOSwJ8Nnyw-G/s-l140.jpg,"Sold  Apr 4, 2025"
2021-22 Mosaic English Premier League Mosaic Reactive Purple #130 Tyrone Mings,"77,355.00 VND",https://www.ebay.com/itm/315695570185,https://i.ebayimg.com/images/g/aRgAAeSwebZn6TCp/s-l140.jpg,"Sold  Mar 31, 2025"
2023 Panini Impeccable Premier League Club History /74 Tyrone Mings #ICH-TM Auto,"1,191,267.00 VND",https://www.ebay.com/itm/235964408265,https://i.ebayimg.com/images/g/TWIAAeSwARZntOeV/s-l140.jpg,"Sold  Mar 15, 2025"
2024 Panini Immaculate Soccer  Tyrone Mings Dual Patch Auto Aston Villa /10,"257,592.15 VND",https://www.ebay.com/itm/146420607850,https://i.ebayimg.com/images/g/NZkAAeSwZ6Jnwh97/s-l140.jpg,"Sold  Mar 7, 2025"
2023-24 Impeccable PL Soccer Club History Tyrone Mings ON CARD AUTO 71/74,"477,022.50 VND",https://www.ebay.com/itm/365420963583,https://i.ebayimg.com/images/g/TXYAAOSwebpnvK9V/s-l140.jpg,"Sold  Mar 3, 2025"
2023-24 Panini Obsidian Soccer TYRONE MINGS /99 MATRIX MATERIAL!!!,"144,396.00 VND",https://www.ebay.com/itm/205300935206,https://i.ebayimg.com/images/g/Y5EAAeSw70xntNP~/s-l140.jpg,"Sold  Feb 23, 2025"
2022 Panini Prizm Premier League Signatures Breakaway Tyrone Mings #S-TMG Auto,"399,409.65 VND to 458,715.15 VND",https://www.ebay.com/itm/335809822036,https://i.ebayimg.com/images/g/xW0AAeSw1epn30wy/s-l140.jpg,"Sold  Feb 22, 2025"
Tyrone Mings 2023-24 Panini Obsidian Soccer Aston Villa MM-TM Patch Auto 24/99,"283,377.15 VND",https://www.ebay.com/itm/176781130665,https://i.ebayimg.com/images/g/Up8AAOSwUZhnfzuN/s-l140.jpg,"Sold  Feb 14, 2025"
2022 Prizm Premier League Tyrone Mings Signatures Prizm Blue Shimmer Auto #S-TMG,"156,772.80 VND",https://www.ebay.com/itm/126893242231,https://i.ebayimg.com/images/g/aDsAAOSwqz9njrdL/s-l140.jpg,"Sold  Jan 25, 2025"
