Title,Price,Link,Image Link,Sold Date
INAKI PENA FC BARCELONA ONE & TWO DAKA LA LIGA 2024 INEFFABLE /99,"70,625.12 VND",https://www.ebay.com/itm/135568522214,https://i.ebayimg.com/images/g/kO8AAOSw6klnm1-L/s-l140.jpg,"Sold  Mar 2, 2025"
INAKI PENA FC BARCELONA ONE & TWO DAKA LA LIGA 2024 INEFFABLE /99,"66,670.11 VND",https://www.ebay.com/itm/135525663320,https://i.ebayimg.com/images/g/kO8AAOSw6klnm1-L/s-l140.jpg,"Sold  Feb 9, 2025"
INAKI PENA ONE & TWO FC BARCELONA DAKA 2024 LA LIGA HOLOCENE /199,"28,250.05 VND",https://www.ebay.com/itm/135620464322,https://i.ebayimg.com/images/g/kTgAAOSwnEdntyLu/s-l140.jpg,"Sold  Mar 23, 2025"
INAKI PENA ONE & TWO FC BARCELONA TOPPS 2024 LA LIGA HOLOCENE /199,"28,250.05 VND",https://www.ebay.com/itm/135568458959,https://i.ebayimg.com/images/g/ARUAAOSwaxhntxUI/s-l140.jpg,"Sold  Mar 2, 2025"
INAKI PENA ONE & TWO FC BARCELONA DAKA 2024 LA LIGA HOLOCENE /199,"28,250.05 VND",https://www.ebay.com/itm/135568522236,https://i.ebayimg.com/images/g/kTgAAOSwnEdntyLu/s-l140.jpg,"Sold  Mar 2, 2025"
INAKI PENA ONE & TWO FC BARCELONA DAKA 2024 LA LIGA INEFFABLE /99,"70,625.12 VND",https://www.ebay.com/itm/135568522201,https://i.ebayimg.com/images/g/xNgAAOSwWXVnty2Q/s-l140.jpg,"Sold  Mar 2, 2025"
INAKI PENA ONE & TWO FC BARCELONA TOPPS 2024 LA LIGA HOLOCENE /99,"42,375.07 VND",https://www.ebay.com/itm/135568461434,https://i.ebayimg.com/images/g/MNMAAOSwBGFntxLF/s-l140.jpg,"Sold  Mar 2, 2025"
Inaki Pena 2023-24 Topps FC Barcelona Year of Dragon Zodiac Base Auto Wood /35 ,"377,290.00 VND",https://www.ebay.com/itm/256876197707,https://i.ebayimg.com/images/g/hwkAAOSwIpln6XTC/s-l140.jpg,"Sold  Apr 6, 2025"
Inaki Pena 2023-24 Topps FC Barcelona Year of Dragon Zodiac Base Auto Wood /35 ,"221,170.00 VND",https://www.ebay.com/itm/256819873752,https://i.ebayimg.com/images/g/RhAAAOSwJthnsWKB/s-l140.jpg,"Sold  Feb 23, 2025"
Inaki Pena FC Barcelona Daka Holocene 2024 No. 25 24/25,"99,712.54 VND",https://www.ebay.com/itm/135639072500,https://i.ebayimg.com/images/g/wvMAAOSwP5FnwI0p/s-l140.jpg,"Sold  Mar 30, 2025"
Inaki Pena FC Barcelona Daka Holocene 2024 No. 25 60/99,"28,489.30 VND",https://www.ebay.com/itm/135639072542,https://i.ebayimg.com/images/g/-0EAAOSw2a5nwI2~/s-l140.jpg,"Sold  Mar 30, 2025"
Inaki Pena FC Barcelona Daka Holocene 2024 No. 25 75/75,"42,733.95 VND",https://www.ebay.com/itm/135639072528,https://i.ebayimg.com/images/g/ZW4AAOSwW7dnwIwS/s-l140.jpg,"Sold  Mar 30, 2025"
Inaki Pena FC Barcelona Daka Holocene 2024 No. 25 75/75,"28,489.30 VND",https://www.ebay.com/itm/135585210677,https://i.ebayimg.com/images/g/ZW4AAOSwW7dnwIwS/s-l140.jpg,"Sold  Mar 9, 2025"
Inaki Pena FC Barcelona Daka Holocene 2024 No. 25 24/25,"28,489.30 VND",https://www.ebay.com/itm/135585210692,https://i.ebayimg.com/images/g/wvMAAOSwP5FnwI0p/s-l140.jpg,"Sold  Mar 9, 2025"
Inaki Pena FC Barcelona Daka Holocene 2024 No. 25 60/99,"28,489.30 VND",https://www.ebay.com/itm/135585210678,https://i.ebayimg.com/images/g/-0EAAOSw2a5nwI2~/s-l140.jpg,"Sold  Mar 9, 2025"
