Title,Price,Link,Image Link,Sold Date
2016 Panini USA Soccer First Caps - Pick A Player,"25,527.15 VND to 515,442.15 VND",https://www.ebay.com/itm/142232003652,https://i.ebayimg.com/images/g/ZxoAAOSw9GhYapTU/s-l500.jpg,"Sold  Mar 18, 2025"
2016-17 Donruss (Panini) Purple Parallel Soccer Trading Cards Pick From List,"51,312.15 VND to 644,367.15 VND",https://www.ebay.com/itm/375592224058,https://i.ebayimg.com/images/g/mqoAAOSw91ZmvR9S/s-l140.jpg,"Sold  Feb 9, 2025"
Complete 67 Card Box Set - 2015 Panini US National Soccer Team USWNT USMNT USA,"515,442.15 VND",https://www.ebay.com/itm/186160573974,https://i.ebayimg.com/images/g/uaAAAOSwQlRknx9r/s-l140.jpg,"Sold  Mar 22, 2025"
2016 Panini USA Soccer First Caps - Pick A Player,"25,527.15 VND to 515,442.15 VND",https://www.ebay.com/itm/142232003652,https://i.ebayimg.com/images/g/ZxoAAOSw9GhYapTU/s-l500.jpg,"Sold  Mar 18, 2025"
2016-17 Donruss (Panini) Purple Parallel Soccer Trading Cards Pick From List,"51,312.15 VND to 644,367.15 VND",https://www.ebay.com/itm/375592224058,https://i.ebayimg.com/images/g/mqoAAOSw91ZmvR9S/s-l140.jpg,"Sold  Feb 9, 2025"
Complete 67 Card Box Set - 2015 Panini US National Soccer Team USWNT USMNT USA,"515,442.15 VND",https://www.ebay.com/itm/186160573974,https://i.ebayimg.com/images/g/uaAAAOSwQlRknx9r/s-l140.jpg,"Sold  Mar 22, 2025"
2016 Panini USA Soccer First Caps - Pick A Player,"25,527.15 VND to 515,442.15 VND",https://www.ebay.com/itm/142232003652,https://i.ebayimg.com/images/g/ZxoAAOSw9GhYapTU/s-l500.jpg,"Sold  Mar 18, 2025"
2016-17 Donruss (Panini) Purple Parallel Soccer Trading Cards Pick From List,"51,312.15 VND to 644,367.15 VND",https://www.ebay.com/itm/375592224058,https://i.ebayimg.com/images/g/mqoAAOSw91ZmvR9S/s-l140.jpg,"Sold  Feb 9, 2025"
Complete 67 Card Box Set - 2015 Panini US National Soccer Team USWNT USMNT USA,"515,442.15 VND",https://www.ebay.com/itm/186160573974,https://i.ebayimg.com/images/g/uaAAAOSwQlRknx9r/s-l140.jpg,"Sold  Mar 22, 2025"
2016 Panini USA Soccer First Caps - Pick A Player,"25,527.15 VND to 515,442.15 VND",https://www.ebay.com/itm/142232003652,https://i.ebayimg.com/images/g/ZxoAAOSw9GhYapTU/s-l500.jpg,"Sold  Mar 18, 2025"
2016-17 Donruss (Panini) Purple Parallel Soccer Trading Cards Pick From List,"51,312.15 VND to 644,367.15 VND",https://www.ebay.com/itm/375592224058,https://i.ebayimg.com/images/g/mqoAAOSw91ZmvR9S/s-l140.jpg,"Sold  Feb 9, 2025"
Complete 67 Card Box Set - 2015 Panini US National Soccer Team USWNT USMNT USA,"515,442.15 VND",https://www.ebay.com/itm/186160573974,https://i.ebayimg.com/images/g/uaAAAOSwQlRknx9r/s-l140.jpg,"Sold  Mar 22, 2025"
2016 Panini USA Soccer First Caps - Pick A Player,"25,527.15 VND to 515,442.15 VND",https://www.ebay.com/itm/142232003652,https://i.ebayimg.com/images/g/ZxoAAOSw9GhYapTU/s-l500.jpg,"Sold  Mar 18, 2025"
2016-17 Donruss (Panini) Purple Parallel Soccer Trading Cards Pick From List,"51,312.15 VND to 644,367.15 VND",https://www.ebay.com/itm/375592224058,https://i.ebayimg.com/images/g/mqoAAOSw91ZmvR9S/s-l140.jpg,"Sold  Feb 9, 2025"
Complete 67 Card Box Set - 2015 Panini US National Soccer Team USWNT USMNT USA,"515,442.15 VND",https://www.ebay.com/itm/186160573974,https://i.ebayimg.com/images/g/uaAAAOSwQlRknx9r/s-l140.jpg,"Sold  Mar 22, 2025"
2016 Panini USA Soccer First Caps - Pick A Player,"25,527.15 VND to 515,442.15 VND",https://www.ebay.com/itm/142232003652,https://i.ebayimg.com/images/g/ZxoAAOSw9GhYapTU/s-l500.jpg,"Sold  Mar 18, 2025"
2016-17 Donruss (Panini) Purple Parallel Soccer Trading Cards Pick From List,"51,312.15 VND to 644,367.15 VND",https://www.ebay.com/itm/375592224058,https://i.ebayimg.com/images/g/mqoAAOSw91ZmvR9S/s-l140.jpg,"Sold  Feb 9, 2025"
Complete 67 Card Box Set - 2015 Panini US National Soccer Team USWNT USMNT USA,"515,442.15 VND",https://www.ebay.com/itm/186160573974,https://i.ebayimg.com/images/g/uaAAAOSwQlRknx9r/s-l140.jpg,"Sold  Mar 22, 2025"
