Title,Price,Link,Image Link,Sold Date
CLAUDIO MARCHISIO JUVENTUS CHROME TOPPS 2022-23 SERIE A AUTO /25,"1,723,252.81 VND",https://www.ebay.com/itm/135568489965,https://i.ebayimg.com/images/g/9qUAAOSwC2hnttuF/s-l140.jpg,"Sold  Mar 2, 2025"
CLAUDIO MARCHISIO JUVENTUS TEAM SET TOPPS 2023-24 SERIES A AUTO /25,"1,228,743.42 VND",https://www.ebay.com/itm/135568459107,https://i.ebayimg.com/images/g/oi8AAOSwg8NntxrO/s-l140.jpg,"Sold  Mar 2, 2025"
2022-23 Topps Chrome Claudio Marchisio Juventus Set Auto Silver 5196,"650,239.80 VND",https://www.ebay.com/itm/186952663242,https://i.ebayimg.com/images/g/ZAAAAOSwrG5nqZt5/s-l140.jpg,"Sold  Mar 13, 2025"
2022-23 Topps Chrome Claudio Marchisio Juventus Set Auto Silver,"377,290.00 VND",https://www.ebay.com/itm/356645640488,https://i.ebayimg.com/images/g/--MAAOSwMRBnxSex/s-l140.jpg,"Sold  Mar 13, 2025"
2023 Topps Chrome Claudio Marchisio Juventus Set Legends Auto Silver 4C970,"650,239.80 VND",https://www.ebay.com/itm/186894431913,https://i.ebayimg.com/images/g/1fcAAOSwGFlnUS8Y/s-l140.jpg,"Sold  Jan 18, 2025"
2022-23  topps Chrome juventus auto  team  Claudio Marchisio  italy,"490,477.00 VND",https://www.ebay.com/itm/197004798196,https://i.ebayimg.com/images/g/ea8AAOSwgy5nqMkl/s-l140.jpg,"Sold  Feb 14, 2025"
2022-23  topps Chrome juventus auto  team  Claudio Marchisio  italy,"481,370.00 VND",https://www.ebay.com/itm/196925613333,https://i.ebayimg.com/images/g/ipIAAOSwCgZneQ97/s-l140.jpg,"Sold  Feb 5, 2025"
2017 Panini Revolution Soccer FRACTAL #36 Claudio Marchisio - Juventus,"141,559.65 VND",https://www.ebay.com/itm/275614268434,https://i.ebayimg.com/images/g/8oUAAOSwYa5k2yR3/s-l140.jpg,"Sold  Jan 22, 2025"
2017-18 PANINI SELECT SOCCER FIELD LEVEL BASE CLAUDIO MARCHISIO  #280,"25,785.00 VND",https://www.ebay.com/itm/235908610401,https://i.ebayimg.com/images/g/QngAAOSwQnFngZQX/s-l140.jpg,"Sold  Jan 14, 2025"
2014 Panini Prizm FIFA World Cup Brazil Claudio Marchisio 130 Italy,"45,123.75 VND",https://www.ebay.com/itm/126602885510,https://i.ebayimg.com/images/g/RMYAAOSw355mqm1C/s-l140.jpg,"Sold  Jan 9, 2025"
Match Attax Champions League 17/18 - 370 - Claudio Marchisio - Juventus,"39,267.56 VND",https://www.ebay.com/itm/292301097771,https://i.ebayimg.com/images/g/m84AAOSwBq9eQXYM/s-l140.jpg,"Sold  Mar 11, 2025"
Panini Adrenalyn XL Champions League 12/13 - 114 - Claudio Marchisio,"28,250.05 VND",https://www.ebay.com/itm/302383234923,https://i.ebayimg.com/images/g/9DEAAOSwOc5frLbR/s-l140.jpg,"Sold  Feb 11, 2025"
CLAUDIO MARCHISIO 2018 Topps Museum Collection Player-Worn Memorabilia AUTO /35,"1,535,180.00 VND",https://www.ebay.com/itm/267177216499,https://i.ebayimg.com/images/g/Zf0AAOSw~1tnxdNc/s-l140.jpg,"Sold  Mar 10, 2025"
2022 /23 Topps Chrome Juventus Claudio Marchisio Legends Autograph #LE-CM,"520,139.80 VND",https://www.ebay.com/itm/326469230710,https://i.ebayimg.com/images/g/ia4AAOSw3jZnWOgr/s-l140.jpg,"Sold  Mar 9, 2025"
