Title,Price,Link,Image Link,Sold Date
2023 Panini Select Premier League Select Auto#23 Marc Albrighton ,"58,016.25 VND",https://www.ebay.com/itm/396373351085,https://i.ebayimg.com/images/g/x34AAOSwBjFn5tea/s-l140.jpg,"Sold  Apr 2, 2025"
2023-24 Panini Select Premier League - Select Signatures Marc Albrighton #SS-MA,"25,527.15 VND",https://www.ebay.com/itm/187064729643,https://i.ebayimg.com/images/g/Lx0AAeSw2vVn04xs/s-l140.jpg,"Sold  Mar 27, 2025"
2023-24 Panini Select Marc Albrighton Blue Pulsar Auto #SS-MA Aston Villa,"104,080.00 VND",https://www.ebay.com/itm/256878575093,https://i.ebayimg.com/images/g/YFQAAeSwF61n7Clu/s-l140.jpg,"Sold  Apr 6, 2025"
2023-24 Select Marc Albrighton Purple Prizm Auto Autograph #SS-MA Aston Villa,"84,825.20 VND",https://www.ebay.com/itm/126899044327,https://i.ebayimg.com/images/g/G0gAAOSwvCBnkqNJ/s-l140.jpg,"Sold  Jan 28, 2025"
2021-22 Topps C33 Match Attax Heritage League Champions #469 Marc Albrighton,"76,636.21 VND",https://www.ebay.com/itm/255124297227,https://i.ebayimg.com/images/g/IacAAOSwNbxhNkVb/s-l140.jpg,"Sold  Jul 22, 2024"
2021-22 Topps C72 Match Attax League Champions #93 Marc Albrighton - Leicester,"28,489.30 VND",https://www.ebay.com/itm/255175756642,https://i.ebayimg.com/images/g/x5QAAOSw4D1hZAq0/s-l140.jpg,"Sold  Feb 14, 2022"
Topps Match Attax Champions League 21/22 No. 469 Marc Albrighton Heritage,"70,342.61 VND",https://www.ebay.com/itm/235931242550,https://i.ebayimg.com/images/g/UbEAAOSwiktnlnIj/s-l500.jpg,"Sold  Mar 14, 2025"
MARC ALBRIGHTON SELECT PREMIER LEAGUE PANINI 2023-24 ASTON VILLA AUTO,"105,937.67 VND",https://www.ebay.com/itm/135486879030,https://i.ebayimg.com/images/g/tCAAAOSwCXVnfCVF/s-l140.jpg,"Sold  Jan 19, 2025"
2023 Panini Select Premier League Auto Marc Albrighton Peacock Prizm Case Hit,"109,586.25 VND",https://www.ebay.com/itm/396373342956,https://i.ebayimg.com/images/g/miEAAOSwtnJn5tbk/s-l140.jpg,"Sold  Apr 2, 2025"
Marc Albrighton 2023-24 Panini Select Premier League Soccer Auto Silver [dbK52,"58,016.25 VND",https://www.ebay.com/itm/376083548332,https://i.ebayimg.com/images/g/G-cAAOSwh5Zn23ih/s-l140.jpg,"Sold  Mar 24, 2025"
SoccerStarz - Leicester Marc Albrighton - Home Kit (Classic Kit) /Figures,"252,541.38 VND",https://www.ebay.com/itm/306153913497,https://i.ebayimg.com/images/g/0G4AAeSw~9FnxXri/s-l140.jpg,"Sold  Mar 24, 2025"
2020-21 Panini Prizm Premier League Base Prizms Gold #125 Marc Albrighton /10,"1,417,917.15 VND",https://www.ebay.com/itm/356343953984,https://i.ebayimg.com/images/g/WvkAAOSwfNdnUcFZ/s-l140.jpg,"Sold  Mar 15, 2025"
Marc Albrighton Autograph Aston Villa - Premier League Select 2023/24,"165,813.36 VND",https://www.ebay.com/itm/286344528430,https://i.ebayimg.com/images/g/dBoAAeSwn01ntmVZ/s-l140.jpg,"Sold  Feb 26, 2025"
TOPPS 2018 PREMIER LEAGUE- #133-LEICESTER CITY-MARC ALBRIGHTON,"32,896.84 VND",https://www.ebay.com/itm/176621902249,https://i.ebayimg.com/images/g/PO0AAOSw-OFa-L93/s-l140.jpg,"Sold  Feb 25, 2025"
TOPPS MATCH ATTAX CHAMPIONS LEAGUE 2016-17 #LEI10-LEICESTER CITY-MARC ALBRIGHTON,"32,896.84 VND",https://www.ebay.com/itm/186724566021,https://i.ebayimg.com/images/g/ZTwAAOSwCU1Yo4BG/s-l140.jpg,"Sold  Feb 25, 2025"
Match Attax Champions League 16/17 Marc Albrighton Leicester City No. LEI10,"33,229.13 VND",https://www.ebay.com/itm/202427013857,https://i.ebayimg.com/images/g/j8kAAOSwR4hbj5O~/s-l140.jpg,"Sold  Feb 24, 2025"
Marc Albrighton 2023 Select Premier League Signatures #SS-MA Auto Aston Villa,"32,231.25 VND",https://www.ebay.com/itm/296966554492,https://i.ebayimg.com/images/g/t1oAAOSw2mpnllNS/s-l140.jpg,"Sold  Feb 5, 2025"
MARC ALBRIGHTON 2023 SELECT PREMIER LEAGUE BLUE PULSAR SOCCER AUTO Q2662,"105,976.35 VND",https://www.ebay.com/itm/276822563346,https://i.ebayimg.com/images/g/14wAAOSw4vlnjTXd/s-l140.jpg,"Sold  Jan 26, 2025"
MARC ALBRIGHTON 2020-21 Prizm Premier League #125 MULTICOLOR Parallel LEICESTER,"38,419.65 VND",https://www.ebay.com/itm/164800760982,https://i.ebayimg.com/images/g/PH8AAOSwsUFgYphn/s-l140.jpg,"Sold  Jan 17, 2025"
2020-21 Prizm Premier League - # 125 Marc Albrighton Pink Ice - Leicester City,"66,458.26 VND",https://www.ebay.com/itm/266806251511,https://i.ebayimg.com/images/g/0ckAAOSwkiJneGoD/s-l140.jpg,"Sold  Jan 7, 2025"
2023 Select Premier League Marc Albrighton Signatures Auto #SS-MA,"130,100.00 VND",https://www.ebay.com/itm/127033491569,https://i.ebayimg.com/images/g/D20AAeSw2e1n8Dn8/s-l500.jpg,"Sold  Apr 9, 2025"
2023-24 Panini Select Premier League Marc Albrighton Blue Pulsar Auto CGC 10,"182,140.00 VND",https://www.ebay.com/itm/405719167964,https://i.ebayimg.com/images/g/EjAAAeSwubJn7XuI/s-l500.jpg,"Sold  Apr 9, 2025"
2023-24 IMPECCABLE P/L SILVER #DAAV BRAD FRIEDEL/MARC ALBRIGHTON 4/7 PSA 9,"832,900.20 VND",https://www.ebay.com/itm/297043284217,https://i.ebayimg.com/images/g/nmoAAeSwcSJnuKvM/s-l140.jpg,"Sold  Mar 2, 2025"
2023-24 Panini Select MARC ALBRIGHTON Auto Silver Signatures SP #SS-MA,"143,110.00 VND",https://www.ebay.com/itm/306178083016,https://i.ebayimg.com/images/g/GfYAAOSwafln05oE/s-l140.jpg,"Sold  Mar 21, 2025"
Marc Albrighton (Leicester City) hand signed 2020-2021 Match Attax Card Rare !,"133,096.98 VND",https://www.ebay.com/itm/256747478813,https://i.ebayimg.com/images/g/CFwAAOSw0u5nJ8rG/s-l140.jpg,"Sold  Feb 28, 2025"
2021 Panini Prizm Marc Albrighton Purple Breakaway 21/99 Leicester City England,"26,020.00 VND",https://www.ebay.com/itm/365382970085,https://i.ebayimg.com/images/g/WCMAAOSwOL5npXgX/s-l140.jpg,"Sold  Feb 16, 2025"
ASTON VILLA * MARC ALBRIGHTON SIGNED 6x4 ACTION PHOTO+COA,"99,739.34 VND",https://www.ebay.com/itm/333121110529,https://i.ebayimg.com/images/g/FXcAAOxynwlTdd1S/s-l140.jpg,"Sold  Jan 22, 2025"
