Title,Price,Link,Image Link,Sold Date
ANTONIO RUDIGER 2022 PANINI PRIZM WORLD CUP QATAR CHOICE SCOPE SIGNATURES AUTO,"739,771.65 VND",https://www.ebay.com/itm/187091699593,https://i.ebayimg.com/images/g/WggAAOSwDBZn6CNY/s-l500.jpg,"Sold  Apr 6, 2025"
ANTONIO RUDIGER 2022 PANINI PRIZM WORLD CUP QATAR CHOICE SCOPE SIGNATURES AUTO,"739,771.65 VND",https://www.ebay.com/itm/187091699593,https://i.ebayimg.com/images/g/WggAAOSwDBZn6CNY/s-l140.jpg,"Sold  Apr 6, 2025"
2022 Panini Prizm World Cup Qatar Signatures Antonio Rudiger #S-RUD Auto,"814,548.15 VND",https://www.ebay.com/itm/235946224341,https://i.ebayimg.com/images/g/H0IAAeSwzKNnpLuA/s-l140.jpg,"Sold  Apr 4, 2025"
2022 Panini Prizm World Cup Qatar International Ink Antonio Rudiger #I-RUD Auto,"755,242.65 VND",https://www.ebay.com/itm/256813509128,https://i.ebayimg.com/images/g/eX0AAeSwjPpnq27G/s-l140.jpg,"Sold  Mar 31, 2025"
2022 Panini Prizm World Cup Qatar Signatures #S-RUD Antonio Rudiger (AU),"247,536.00 VND",https://www.ebay.com/itm/376036926870,https://i.ebayimg.com/images/g/XsIAAeSwZgVnxNna/s-l140.jpg,"Sold  Mar 9, 2025"
2023-24 Panini Obsidian Soccer ANTONIO RUDIGER Blue Flood /15 GERMANY SSP,"322,312.50 VND",https://www.ebay.com/itm/135455658637,https://i.ebayimg.com/images/g/exQAAOSwsGFnZlsy/s-l140.jpg,"Sold  Apr 3, 2025"
2023-24 Panini Obsidian Soccer /30 ANTONIO RUDIGER Red Cracked Ice GERMANY SSP,"386,517.15 VND",https://www.ebay.com/itm/316136012203,https://i.ebayimg.com/images/g/06sAAOSwNRBniAVi/s-l140.jpg,"Sold  Feb 5, 2025"
2018-19 Topps Chrome Premier League Autograph Antonio Rudiger #63 Refractor,"425,452.50 VND",https://www.ebay.com/itm/226656759573,https://i.ebayimg.com/images/g/5DgAAeSwV8Vn3L-7/s-l140.jpg,"Sold  Mar 28, 2025"
2018-19 Topps Chrome Premier League Antonio Rudiger True Gold Refractor Auto /50,"1,933,875.00 VND",https://www.ebay.com/itm/195267430837,https://i.ebayimg.com/images/g/mwkAAOSw5oli7PmZ/s-l140.jpg,"Sold  Mar 16, 2025"
2018-19 Topps Chrome Premier League Green Refractor /99 Antonio Rudiger #63 Auto,"747,507.15 VND",https://www.ebay.com/itm/256764258852,https://i.ebayimg.com/images/g/gTsAAOSwPupnbxIC/s-l140.jpg,"Sold  Jan 20, 2025"
2023 Topps Chrome Sapphire UEFA Antonio Rudiger Yellow #68/75,"109,586.25 VND",https://www.ebay.com/itm/127009250732,https://i.ebayimg.com/images/g/Eu0AAeSwLYJnyeim/s-l140.jpg,"Sold  Mar 27, 2025"
2023 Topps Chrome Sapphire UEFA Antonio Rudiger Yellow #68/75,"70,908.75 VND",https://www.ebay.com/itm/126978584081,https://i.ebayimg.com/images/g/Eu0AAeSwLYJnyeim/s-l140.jpg,"Sold  Mar 11, 2025"
2022 Panini Prizm World Cup Antonio Rudiger Auto #S-RUD,"335,978.55 VND",https://www.ebay.com/itm/376085595005,https://i.ebayimg.com/images/g/FoAAAeSwN4Zn3HzM/s-l140.jpg,"Sold  Mar 25, 2025"
2022 Panini Prizm World Cup Antonio Rudiger Signatures Auto #S-RUD,"322,312.50 VND",https://www.ebay.com/itm/126924985376,https://i.ebayimg.com/images/g/91wAAeSwaVBnpSJn/s-l140.jpg,"Sold  Feb 11, 2025"
2022 Prizm FIFA World Cup Qatar Antonio Rudiger Auto Germany LK132,"109,586.25 VND",https://www.ebay.com/itm/316443097449,https://i.ebayimg.com/images/g/ka4AAOSwzKNnupRz/s-l140.jpg,"Sold  Mar 9, 2025"
