Title,Price,Link,Image Link,Sold Date
2024-25 Donruss Soccer RC True 1/1  Strahinja Erakovic Serbia ,"928,260.00 VND",https://www.ebay.com/itm/167342769270,https://i.ebayimg.com/images/g/JlEAAeSwpCxnr8cZ/s-l140.jpg,"Sold  Mar 1, 2025"
2024-25 Donruss Soccer RC True 1/1  Strahinja Erakovic Serbia ,"1,727,595.00 VND",https://www.ebay.com/itm/167315798175,https://i.ebayimg.com/images/g/JlEAAeSwpCxnr8cZ/s-l140.jpg,"Sold  Feb 21, 2025"
2024-25 Donruss Soccer Strahinja Erakovic Rated Rookie Optic Silver Laser Serbia,"25,527.15 VND",https://www.ebay.com/itm/365390930506,https://i.ebayimg.com/images/g/J2EAAOSw5OJnqp14/s-l140.jpg,"Sold  Feb 17, 2025"
2024-25 Donruss FIFA Strahinja Erakovic Rated Rookie Gold Optic /10 Serbia,"213,241.95 VND",https://www.ebay.com/itm/405531193676,https://i.ebayimg.com/images/g/kAkAAeSw7etnp7Vl/s-l140.jpg,"Sold  Feb 15, 2025"
2024-25 Donruss Strahinja Erakovic Optic Holo Rated Rookie #192,"25,759.80 VND",https://www.ebay.com/itm/376108183883,https://i.ebayimg.com/images/g/Py4AAeSwfaNny1zu/s-l500.jpg,"Sold  Apr 7, 2025"
2024-25 Donruss Strahinja Erakovic Optic Holo Rated Rookie #192,"25,759.80 VND",https://www.ebay.com/itm/376050210679,https://i.ebayimg.com/images/g/Py4AAeSwfaNny1zu/s-l140.jpg,"Sold  Mar 17, 2025"
2024-25 Panini Donruss Strahinja Erakovic RC RR Red 66/99 #192 KT01,"53,341.00 VND",https://www.ebay.com/itm/396303632992,https://i.ebayimg.com/images/g/yLcAAOSweJdnzsku/s-l140.jpg,"Sold  Mar 19, 2025"
2024-25 Panini Donruss Optic Strahinja Erakovic RC RR Red Prizm 172/299 # KT01,"3,903.00 VND",https://www.ebay.com/itm/396266894060,https://i.ebayimg.com/images/g/Z1EAAOSwQ31nxKoR/s-l140.jpg,"Sold  Mar 11, 2025"
2024-25 Panini Donruss Strahinja Erakovic RC RR Silver 237/349 #192 KT01,"3,903.00 VND",https://www.ebay.com/itm/396266749541,https://i.ebayimg.com/images/g/6aoAAOSwo0RnxKQj/s-l140.jpg,"Sold  Mar 11, 2025"
2024-25 Panini Donruss Strahinja Erakovic RC RR Aqua 123/199 #192 KT01,"3,903.00 VND",https://www.ebay.com/itm/396266737529,https://i.ebayimg.com/images/g/nSkAAOSwMRBnxKOW/s-l140.jpg,"Sold  Mar 11, 2025"
2024-25 Panini Donruss Optic Strahinja Erakovic RC RR Purple Mojo 1/25 #192 KT01,"58,545.00 VND",https://www.ebay.com/itm/396262374357,https://i.ebayimg.com/images/g/~wIAAOSwhypnw0oO/s-l140.jpg,"Sold  Mar 9, 2025"
2024-25 Panini Donruss Strahinja Erakovic RC RR Blue 12/49 #192 KT01,"58,545.00 VND",https://www.ebay.com/itm/396245868347,https://i.ebayimg.com/images/g/dE0AAOSwhgtnvd-5/s-l140.jpg,"Sold  Mar 5, 2025"
2024-25 Panini Donruss Optic Strahinja Erakovic RC RR Blue Prizm 114/149 # KT01,"32,525.00 VND",https://www.ebay.com/itm/396236349226,https://i.ebayimg.com/images/g/oFwAAOSwAcFnuidc/s-l140.jpg,"Sold  Mar 3, 2025"
2024-25 Donruss Soccer Strahinja Erakovic #192 Pink Cubic Rated Rookie 10/99,"25,527.15 VND",https://www.ebay.com/itm/205266610349,https://i.ebayimg.com/images/g/C~sAAeSw8QNnooXQ/s-l140.jpg,"Sold  Feb 9, 2025"
Strahinja Erakovic 2024-25 Panini Donruss Soccer Rated Rookies Blue 34/49 [jzy7,"25,785.00 VND",https://www.ebay.com/itm/376064543716,https://i.ebayimg.com/images/g/iVIAAOSwy49n0k3g/s-l140.jpg,"Sold  Mar 17, 2025"
2024-25 Donruss Soccer STRAHINJA ERAKOVIC Rookie Kings Base #10,"62,140.82 VND",https://www.ebay.com/itm/126928830867,https://i.ebayimg.com/images/g/UtUAAOSwV2Rnp4CL/s-l140.jpg,"Sold  Feb 14, 2025"
2024-25 Donruss STRAHINJA ERAKOVIC Rookie Kings Gold Parallel /10 Serbia RC,"25,759.80 VND",https://www.ebay.com/itm/167339041341,https://i.ebayimg.com/images/g/ZCEAAeSw9EdnvW8b/s-l140.jpg,"Sold  Mar 2, 2025"
2024-25 Panini Donruss  Strahinja Erakovic Rookie RC Blue 14/49 Serbia Zenit,"26,020.00 VND",https://www.ebay.com/itm/365455131290,https://i.ebayimg.com/images/g/PI4AAOSw20xn0OVp/s-l140.jpg,"Sold  Mar 16, 2025"
