Title,Price,Link,Image Link,Sold Date
Panini Donruss Elite Premier League 21/22 Norwich City Christos Tzolis RC,"28,250.05 VND",https://www.ebay.com/itm/176562507331,https://i.ebayimg.com/images/g/t9YAAOSwZX1m2v1y/s-l500.jpg,"Sold  Sep 24, 2024"
Panini Donruss Elite Premier League 21/22 Norwich City Christos Tzolis RC,"28,250.05 VND",https://www.ebay.com/itm/176562507331,https://i.ebayimg.com/images/g/t9YAAOSwZX1m2v1y/s-l140.jpg,"Sold  Sep 24, 2024"
2019-20 Panini Prizm Premier League RC Onel Hernandez Blue /199 Norwich City,"84,467.64 VND",https://www.ebay.com/itm/405211828046,https://i.ebayimg.com/images/g/~98AAOSwhElm2gdL/s-l140.jpg,"Sold  Mar 1, 2025"
2019-20 Panini Prizm Premier League RC Marco Stiepermann Blue /199 Norwich City,"84,467.64 VND",https://www.ebay.com/itm/405211801213,https://i.ebayimg.com/images/g/rjwAAOSw2Ixm2gN2/s-l140.jpg,"Sold  Feb 3, 2025"
2021-22 Panini Mosaic Premier League Norwich City Josh Sargent,"56,217.59 VND",https://www.ebay.com/itm/176732303466,https://i.ebayimg.com/images/g/ap0AAOSw5IFnWwHh/s-l140.jpg,"Sold  Mar 26, 2025"
2019-20 Panini Prizm Premier League Alexander Tettey Teal /35 Norwich City,"112,717.68 VND",https://www.ebay.com/itm/405084547676,https://i.ebayimg.com/images/g/PNoAAOSwvf5mitn7/s-l140.jpg,"Sold  Mar 1, 2025"
2019-20 Panini Prizm Premier League RC Teemu Pukki Violet /75 Norwich City b,"197,467.82 VND",https://www.ebay.com/itm/405558315761,https://i.ebayimg.com/images/g/UewAAOSwcSpntE6Q/s-l140.jpg,"Sold  Mar 1, 2025"
14/15 Norwich City vs Everton (Barclays U21 Premier League),"99,355.10 VND",https://www.ebay.com/itm/197158889969,https://i.ebayimg.com/images/g/0OcAAeSwg~Vn6BfV/s-l140.jpg,"Sold  Apr 5, 2025"
2021-22 Panini Mosaic Premier League - #95 Josh Sargent Genesis SSP Norwich City,"309,420.00 VND",https://www.ebay.com/itm/167349068623,https://i.ebayimg.com/images/g/7M4AAOSwCxtnvReH/s-l140.jpg,"Sold  Mar 24, 2025"
2021 Panini Prizm Premier League Red Mojo Prizm Max Aarons 120/159 Norwich City,"25,527.15 VND",https://www.ebay.com/itm/405536269891,https://i.ebayimg.com/images/g/9YoAAeSwAg1nqlSn/s-l140.jpg,"Sold  Feb 13, 2025"
2021-22 Panini Prizm Premier League TIM KRUL Pink Cracked Ice #166 NORWICH CITY,"77,097.15 VND",https://www.ebay.com/itm/356399867375,https://i.ebayimg.com/images/g/HvQAAOSwPqZnaHLD/s-l140.jpg,"Sold  Jan 29, 2025"
"📈 Daniel Ogwuru RC Auto 2022 Leaf Ultimate Soccer, Norwich City, Manchester Cit","74,260.80 VND",https://www.ebay.com/itm/316148073545,https://i.ebayimg.com/images/g/ThwAAOSwOxlnhwel/s-l140.jpg,"Sold  Jan 25, 2025"
