Title,Price,Link,Image Link,Sold Date
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l500.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
B0221- 2002 Panini World Cup Stickers Cards 1-200  -You Pick- 15+ FREE US SHIP,"109,328.40 VND",https://www.ebay.com/itm/334368177785,https://i.ebayimg.com/images/g/8BkAAOSwvfViM1Lm/s-l140.jpg,"Sold  Jan 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l500.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
B0221- 2002 Panini World Cup Stickers Cards 1-200  -You Pick- 15+ FREE US SHIP,"109,328.40 VND",https://www.ebay.com/itm/334368177785,https://i.ebayimg.com/images/g/8BkAAOSwvfViM1Lm/s-l140.jpg,"Sold  Jan 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l500.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
B0221- 2002 Panini World Cup Stickers Cards 1-200  -You Pick- 15+ FREE US SHIP,"109,328.40 VND",https://www.ebay.com/itm/334368177785,https://i.ebayimg.com/images/g/8BkAAOSwvfViM1Lm/s-l140.jpg,"Sold  Jan 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l500.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
B0221- 2002 Panini World Cup Stickers Cards 1-200  -You Pick- 15+ FREE US SHIP,"109,328.40 VND",https://www.ebay.com/itm/334368177785,https://i.ebayimg.com/images/g/8BkAAOSwvfViM1Lm/s-l140.jpg,"Sold  Jan 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l500.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
B0221- 2002 Panini World Cup Stickers Cards 1-200  -You Pick- 15+ FREE US SHIP,"109,328.40 VND",https://www.ebay.com/itm/334368177785,https://i.ebayimg.com/images/g/8BkAAOSwvfViM1Lm/s-l140.jpg,"Sold  Jan 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l500.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
B0221- 2002 Panini World Cup Stickers Cards 1-200  -You Pick- 15+ FREE US SHIP,"109,328.40 VND",https://www.ebay.com/itm/334368177785,https://i.ebayimg.com/images/g/8BkAAOSwvfViM1Lm/s-l140.jpg,"Sold  Jan 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l500.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
B0221- 2002 Panini World Cup Stickers Cards 1-200  -You Pick- 15+ FREE US SHIP,"109,328.40 VND",https://www.ebay.com/itm/334368177785,https://i.ebayimg.com/images/g/8BkAAOSwvfViM1Lm/s-l140.jpg,"Sold  Jan 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l500.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
B0221- 2002 Panini World Cup Stickers Cards 1-200  -You Pick- 15+ FREE US SHIP,"109,328.40 VND",https://www.ebay.com/itm/334368177785,https://i.ebayimg.com/images/g/8BkAAOSwvfViM1Lm/s-l140.jpg,"Sold  Jan 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l500.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
B0221- 2002 Panini World Cup Stickers Cards 1-200  -You Pick- 15+ FREE US SHIP,"109,328.40 VND",https://www.ebay.com/itm/334368177785,https://i.ebayimg.com/images/g/8BkAAOSwvfViM1Lm/s-l140.jpg,"Sold  Jan 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l500.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
B0221- 2002 Panini World Cup Stickers Cards 1-200  -You Pick- 15+ FREE US SHIP,"109,328.40 VND",https://www.ebay.com/itm/334368177785,https://i.ebayimg.com/images/g/8BkAAOSwvfViM1Lm/s-l140.jpg,"Sold  Jan 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l140.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
Panini FIFA World Cup Korea/Japan 2002 Pick Stickers # 1 - 186 Part 1/3,"42,092.57 VND to 84,467.64 VND",https://www.ebay.com/itm/235283203393,https://i.ebayimg.com/images/g/V7sAAOSwNJZlRIPo/s-l140.jpg,"Sold  Mar 8, 2025"
2024 Panini Korean K League Prizm Soccer Pick Your Base #1-200 - Buy More & Save,"38,419.65 VND to 51,312.15 VND",https://www.ebay.com/itm/405297115744,https://i.ebayimg.com/images/g/x88AAOSw3JVnFTuc/s-l140.jpg,"Sold  Mar 8, 2025"
2024 Panini Prizm Korean K League Soccer Base #1-200 Build Set Pick Your Card,"25,785.00 VND to 32,231.25 VND",https://www.ebay.com/itm/167016346049,https://i.ebayimg.com/images/g/1XkAAOSwtetnCEop/s-l140.jpg,"Sold  Jan 25, 2025"
