Title,Price,Link,Image Link,Sold Date
2021 Prizm Premier League Breakaway Adama Traoré Wolverhampton Wanderers #368,"25,785.00 VND",https://www.ebay.com/itm/405715535020,https://i.ebayimg.com/images/g/KDUAAeSwKptn7BAy/s-l140.jpg,"Sold  Apr 1, 2025"
2020 Prizm Premier League EPL Adama Traore #148 Wolverhampton Wanderers,"36,099.00 VND",https://www.ebay.com/itm/195971306065,https://i.ebayimg.com/images/g/sqgAAOSw-~Jk-ple/s-l140.jpg,"Sold  Mar 28, 2025"
2023 Panini Premier League Stickers Wolverhampton Wanderers KIT #22,"6,446.25 VND",https://www.ebay.com/itm/316174761223,https://i.ebayimg.com/images/g/3ooAAOSwD~lkxb~k/s-l140.jpg,"Sold  Feb 7, 2025"
2023 Panini Premier League Stickers Club Badge #608 Wolverhampton Wanderers   (A,"6,446.25 VND",https://www.ebay.com/itm/316174761230,https://i.ebayimg.com/images/g/XK4AAOSwl3pkytP0/s-l140.jpg,"Sold  Feb 7, 2025"
2023 Panini Premier League Stickers Matheus Nunes #620 Wolverhampton Wanderers,"6,446.25 VND",https://www.ebay.com/itm/316462118132,https://i.ebayimg.com/images/g/FF4AAOSwYkJkytQ-/s-l140.jpg,"Sold  Mar 14, 2025"
2023 Panini Premier League Stickers Nélson Semedo #616 Wolverhampton Wanderers B,"6,446.25 VND",https://www.ebay.com/itm/316462117986,https://i.ebayimg.com/images/g/e1MAAOSw91ZkytQt/s-l140.jpg,"Sold  Mar 14, 2025"
2023 Panini Premier League Stickers Rúben Neves KEY #633 Wolverhampton Wanderers,"6,446.25 VND",https://www.ebay.com/itm/316462117984,https://i.ebayimg.com/images/g/EsAAAOSwoGVkytR0/s-l140.jpg,"Sold  Mar 14, 2025"
2023 Panini Premier League Stickers José Sá KEY #634 Wolverhampton Wanderers,"6,446.25 VND",https://www.ebay.com/itm/316462117921,https://i.ebayimg.com/images/g/dIMAAOSwoHpkytSH/s-l140.jpg,"Sold  Mar 14, 2025"
Raul Jimenez 2020-21 Panini Prizm Premier League #149 Wolverhampton Wanderers,"45,123.75 VND",https://www.ebay.com/itm/186754947756,https://i.ebayimg.com/images/g/5C0AAOSwAMhnIj6l/s-l140.jpg,"Sold  Jan 31, 2025"
Pedro Neto 2023-24 Panini Prizm Premier League #201 Blue Wolverhampton Wanderers,"128,667.15 VND",https://www.ebay.com/itm/396128694166,https://i.ebayimg.com/images/g/RgQAAOSwgbdniT-K/s-l140.jpg,"Sold  Mar 16, 2025"
Vitinha 2020-21 Panini Prizm Premier League #140 RC Wolverhampton Wanderers,"38,419.65 VND",https://www.ebay.com/itm/186298695458,https://i.ebayimg.com/images/g/tq0AAOSwpeply8R-/s-l140.jpg,"Sold  Feb 21, 2025"
2020 Prizm Premier League EPL Rui Patricio #136 Wolverhampton Wanderers,"36,099.00 VND",https://www.ebay.com/itm/195971298634,https://i.ebayimg.com/images/g/YgYAAOSwZTpk-paE/s-l140.jpg,"Sold  Mar 28, 2025"
