Title,Price,Link,Image Link,Sold Date
2023-24 Panini Donruss FIFA Chelsea Legend Dan Petrescu The Beautiful Game Auto,"83,801.25 VND",https://www.ebay.com/itm/286435314608,https://i.ebayimg.com/images/g/R0IAAOSwPqZn4gfx/s-l140.jpg,"Sold  Mar 31, 2025"
2023-24 Panini Donruss FIFA Chelsea Legend Dan Petrescu The Beautiful Game Auto,"83,801.25 VND",https://www.ebay.com/itm/286435314608,https://i.ebayimg.com/images/g/R0IAAOSwPqZn4gfx/s-l500.jpg,"Sold  Mar 31, 2025"
2023-24 Panini Select FIFA #S-DP Dan Petrescu Signatures Gold #/49 BLC,"207,569.25 VND",https://www.ebay.com/itm/187045269786,https://i.ebayimg.com/images/g/stYAAeSwk0Rn1FZ4/s-l140.jpg,"Sold  Mar 21, 2025"
2023-24 Panini Select FIFA #S-DP Dan Petrescu Signatures Gold #/49 BLC,"207,569.25 VND",https://www.ebay.com/itm/187045269786,https://i.ebayimg.com/images/g/stYAAeSwk0Rn1FZ4/s-l500.jpg,"Sold  Mar 21, 2025"
2023-24 DAN PETRESCU 32/49 AUTO PANINI SELECT FIFA PURPLE AUTOGRAPHS,"721,722.15 VND",https://www.ebay.com/itm/156535930472,https://i.ebayimg.com/images/g/JpgAAOSwIPVnPoly/s-l140.jpg,"Sold  Mar 21, 2025"
2023-24 DAN PETRESCU AUTO PANINI SELECT FIFA SILVER AUTOGRAPHS,"463,872.15 VND",https://www.ebay.com/itm/156724711269,https://i.ebayimg.com/images/g/dYMAAOSwGlZnuB~M/s-l140.jpg,"Sold  Mar 21, 2025"
Dan Petrescu 2023-24 Panini Donruss Soccer The Beautiful Game Auto [dbJ15,"112,680.45 VND",https://www.ebay.com/itm/376056742254,https://i.ebayimg.com/images/g/c-IAAOSwGbxnznV4/s-l140.jpg,"Sold  Mar 14, 2025"
Dan Petrescu 2023-24 Panini Donruss Soccer The Beautiful Game Auto [dbJ15,"109,844.10 VND",https://www.ebay.com/itm/376056663027,https://i.ebayimg.com/images/g/KyAAAOSwPf1nzm6r/s-l140.jpg,"Sold  Mar 14, 2025"
Dan Petrescu 2023-24 Panini Donruss Soccer The Beautiful Game Auto [dbJ15,"144,396.00 VND",https://www.ebay.com/itm/376056615107,https://i.ebayimg.com/images/g/5ZgAAOSwczJnzmo2/s-l140.jpg,"Sold  Mar 14, 2025"
Dan Petrescu 2023-24 Panini Donruss FIFA The Beautiful Game Autograph,"335,205.00 VND",https://www.ebay.com/itm/256839650937,https://i.ebayimg.com/images/g/C9MAAOSwCv5nw9b8/s-l140.jpg,"Sold  Mar 9, 2025"
2023-24 Panini Select FIFA Dan Petrescu Silver Auto,"128,667.15 VND",https://www.ebay.com/itm/235991855591,https://i.ebayimg.com/images/g/AKEAAOSwq6xm6ZoY/s-l140.jpg,"Sold  Mar 5, 2025"
2023-24 Panini Select FIFA Dan Petrescu Tie-Dye Auto /25 #S-DP,"77,355.00 VND",https://www.ebay.com/itm/226573967308,https://i.ebayimg.com/images/g/h8gAAOSwUl1nnBFT/s-l140.jpg,"Sold  Feb 6, 2025"
Panini UEFA Euro 2000 New Sticker N 30 Dan Petrescu Romania Black Figure,"42,375.07 VND",https://www.ebay.com/itm/276713891236,https://i.ebayimg.com/images/g/W~sAAOSw2JFnJwsl/s-l500.jpg,"Sold  Apr 6, 2025"
30 Dan Petrescu Romania # UEFA EURO 2000 (Panini),"28,250.05 VND",https://www.ebay.com/itm/226647911689,https://i.ebayimg.com/images/g/w-UAAOSwHGtn1Xuy/s-l140.jpg,"Sold  Mar 22, 2025"
NEW SOCCER STICKER PANINI 1991-92 #117 FIGURE. Dan Petrescu (Foggia),"53,675.09 VND",https://www.ebay.com/itm/387276579213,https://i.ebayimg.com/images/g/qx8AAOSwS~lmfIJs/s-l140.jpg,"Sold  Mar 15, 2025"
Panini Select Fifa Soccer 2023 24 Autograph Auto Manager Dan Petrescu Romania,"170,065.28 VND",https://www.ebay.com/itm/387988941392,https://i.ebayimg.com/images/g/NZMAAeSwbZFnu4lu/s-l140.jpg,"Sold  Mar 2, 2025"
Dan Petrescu 2023-24 Panini Select FIFA Soccer Silver Auto [dbI77,"58,274.10 VND",https://www.ebay.com/itm/376070018950,https://i.ebayimg.com/images/g/pwsAAOSwDndn1NrS/s-l140.jpg,"Sold  Mar 19, 2025"
2023-24 SELECT FIFA DAN PETRESCU SILVER PRIZM AUTO JEONBUK SP,"180,237.15 VND",https://www.ebay.com/itm/135347931644,https://i.ebayimg.com/images/g/b30AAOSwj4ZnKs52/s-l140.jpg,"Sold  Mar 3, 2025"
Free Shipping! Panini 1998 France World Cup Card #31 Dan Petrescu Romania,"102,882.15 VND",https://www.ebay.com/itm/135563818321,https://i.ebayimg.com/images/g/xZYAAOSw-rBntKPZ/s-l140.jpg,"Sold  Mar 1, 2025"
2023 Panini Select Premier League Dan Petrescu Signatures Auto #S-DP,"123,768.00 VND",https://www.ebay.com/itm/126949438647,https://i.ebayimg.com/images/g/eDgAAeSwLhlntOg-/s-l140.jpg,"Sold  Feb 23, 2025"
2023-24 Donruss Soccer Dan Petrescu Beautiful Game Autograph Dragon Scale /25,"311,998.50 VND",https://www.ebay.com/itm/205298781926,https://i.ebayimg.com/images/g/JVsAAOSw8jZns7Bi/s-l140.jpg,"Sold  Feb 22, 2025"
2023-24 Panini Select Premier League Signatures Dan Petrescu #S-DP Auto,"193,387.50 VND",https://www.ebay.com/itm/335799403422,https://i.ebayimg.com/images/g/GCUAAeSw83Rno~eO/s-l140.jpg,"Sold  Feb 13, 2025"
2023 Select FIFA Dan Petrescu Signatures Silver Prizm Auto #S-DP,"296,527.50 VND",https://www.ebay.com/itm/375969527162,https://i.ebayimg.com/images/g/CIoAAeSwII1noTBc/s-l140.jpg,"Sold  Feb 8, 2025"
DAN PETRESCU SHEFFIELD WEDNESDAY MERLIN ULTIMATE PREMIER LEAGUE CARDS 1995-96,"41,536.41 VND",https://www.ebay.com/itm/396064644808,https://i.ebayimg.com/images/g/rpgAAOSwFDBnYYBk/s-l140.jpg,"Sold  Feb 6, 2025"
2023-24 Donruss Soccer Beautiful Game Autographs Blue Dan Petrescu Auto /99,"144,396.00 VND",https://www.ebay.com/itm/167271307831,https://i.ebayimg.com/images/g/zA4AAOSwBxxnkxI8/s-l140.jpg,"Sold  Jan 30, 2025"
2023-24 Panini Donruss Soccer The Beautiful Game Auto Dan Petrescu Red.  01/49,"476,764.65 VND",https://www.ebay.com/itm/306011156806,https://i.ebayimg.com/images/g/Y9QAAOSwzHpndJcn/s-l140.jpg,"Sold  Jan 29, 2025"
