Title,Price,Link,Image Link,Sold Date
2021-22 Panini Prizm Premier League No. 271 David De Gea Rosa,"51,980.08 VND",https://www.ebay.com/itm/316162144115,https://i.ebayimg.com/images/g/VgoAAOSwWZ1mF9IR/s-l140.jpg,"Sold  Apr 3, 2025"
2021-22 Panini Prizm Premier League #271 David de Gea Red Mosaic Prizm,"77,097.15 VND",https://www.ebay.com/itm/226673513315,https://i.ebayimg.com/images/g/G2QAAeSwQS5n6ZYf/s-l140.jpg,"Sold  Mar 30, 2025"
2021-22 Panini Prizm Premier League David de Gea Pink Ice Manchester United,"112,717.68 VND",https://www.ebay.com/itm/405211950082,https://i.ebayimg.com/images/g/CoEAAOSwqrhm2iJ~/s-l140.jpg,"Sold  Mar 18, 2025"
2020-21 Panini Prizm Premier League David de Gea Fireworks Manchester United #21,"66,458.26 VND",https://www.ebay.com/itm/386949481504,https://i.ebayimg.com/images/g/khsAAOSwX9RmJlgA/s-l140.jpg,"Sold  Jan 24, 2025"
2022-23 Panini Prizm Premier League Hyper #85 David de Gea - Manchester United,"77,355.00 VND",https://www.ebay.com/itm/235047915346,https://i.ebayimg.com/images/g/SfwAAOSwmrtkh9EM/s-l140.jpg,"Sold  Jan 6, 2025"
2022-23 Panini Prizm Premier League EPL Silver #85 David de Gea - Manchester Uni,"77,097.15 VND",https://www.ebay.com/itm/275783139466,https://i.ebayimg.com/images/g/R7AAAOSwmddkKemi/s-l140.jpg,"Sold  Jan 6, 2025"
DAVID DE GEA 2022 SELECT PREMIER LEAGUE TERRACE PURPLE /135 Q2714,"25,785.00 VND",https://www.ebay.com/itm/276846815132,https://i.ebayimg.com/images/g/5PAAAeSwVxNnpUJO/s-l140.jpg,"Sold  Feb 13, 2025"
DAVID DE GEA 2022 SELECT PREMIER LEAGUE TERRACE PINK PRIZM /99 Q2714,"80,449.20 VND",https://www.ebay.com/itm/276846815138,https://i.ebayimg.com/images/g/v54AAOSwuQNnpUG3/s-l140.jpg,"Sold  Feb 13, 2025"
DAVID DE GEA 2022 SELECT PREMIER LEAGUE TERRACE WHITE DISCO Q2450,"213,241.95 VND",https://www.ebay.com/itm/276826444150,https://i.ebayimg.com/images/g/HucAAOSw6rlnkVCG/s-l140.jpg,"Sold  Jan 29, 2025"
2023 Panini Premier League Stickers David De Gea KEY #460 Manchester United,"6,446.25 VND",https://www.ebay.com/itm/316174761183,https://i.ebayimg.com/images/g/6BgAAOSwDgRkysdj/s-l140.jpg,"Sold  Feb 7, 2025"
2020 Panini English Premier League Sticker David De Gea Foil #420 Man United,"77,097.15 VND",https://www.ebay.com/itm/265998783864,https://i.ebayimg.com/images/g/TQAAAOSwoTljeVqw/s-l140.jpg,"Sold  Jan 8, 2025"
DAVID DE GEA 2021 PANINI PRIZM PREMIER LEAGUE SOCCER HYPER #271 Q0M-297,"25,785.00 VND",https://www.ebay.com/itm/276833621346,https://i.ebayimg.com/images/g/r-0AAOSwYMBnhC4p/s-l140.jpg,"Sold  Feb 3, 2025"
DAVID DE GEA 2021 PANINI PRIZM PREMIER LEAGUE SOCCER HYPER #271 Q0M-297,"25,785.00 VND",https://www.ebay.com/itm/276814598625,https://i.ebayimg.com/images/g/r-0AAOSwYMBnhC4p/s-l140.jpg,"Sold  Jan 19, 2025"
2022-23 Panini Prizm Premier League Tiger Stripe Prizm David de Gea #85,"309,162.15 VND",https://www.ebay.com/itm/146323648017,https://i.ebayimg.com/images/g/ZhQAAOSwGEJngDJv/s-l140.jpg,"Sold  Jan 9, 2025"
