Title,Price,Link,Image Link,Sold Date
PANINI PREMIER LEAGUE 2021 UPDATE STICKER U42 OKAY YOKUSLU WEST BROMWICH ALBION,"58,150.98 VND",https://www.ebay.com/itm/375922518505,https://i.ebayimg.com/images/g/AW4AAOSwA6hnhTd9/s-l140.jpg,"Sold  Mar 11, 2025"
PANINI PREMIER LEAGUE 2021 UPDATE STICKER U39 ANDY LONERGAN WEST BROMWICH ALBION,"58,150.98 VND",https://www.ebay.com/itm/396121053778,https://i.ebayimg.com/images/g/yXUAAOSwfepnhTXr/s-l140.jpg,"Sold  Mar 11, 2025"
PANINI PREMIER LEAGUE 2021 UPDATE STICKER U43 MBAYE DIAGNE WEST BROMWICH ALBION,"58,150.98 VND",https://www.ebay.com/itm/396121062727,https://i.ebayimg.com/images/g/pmQAAOSwLhZnhTfF/s-l140.jpg,"Sold  Mar 11, 2025"
TOPPS 2017 PREMIER LEAGUE- #316-WEST BROMWICH ALBION-STAR PLAYER-BEN FOSTER-FOIL,"32,896.84 VND",https://www.ebay.com/itm/186724311915,https://i.ebayimg.com/images/g/2tQAAOSw2PtarnJB/s-l140.jpg,"Sold  Apr 1, 2025"
Topps Premier League 2011 Sticker - Jonas Olsson West Bromwich Albion No. 362,"66,125.97 VND",https://www.ebay.com/itm/196736416523,https://i.ebayimg.com/images/g/lI4AAOSwWVZnFNy~/s-l140.jpg,"Sold  Mar 25, 2025"
MERLIN F.A. PREMIER LEAGUE 06- #456-WEST BROMWICH ALBION-RICCARDO SCIMECA,"41,536.41 VND",https://www.ebay.com/itm/176621760393,https://i.ebayimg.com/images/g/Z-EAAOSw4dNfpVj7/s-l140.jpg,"Sold  Mar 18, 2025"
Jake Livermore (West Bromwich Albion) Pink Ice Panini Prizm Premier League 20-21,"32,896.84 VND",https://www.ebay.com/itm/226633415637,https://i.ebayimg.com/images/g/DLoAAOSwExZlTosj/s-l140.jpg,"Sold  Mar 13, 2025"
Panini Premier League 2021 Complete Team West Bromwich Albion 29 Stickers,"232,271.62 VND",https://www.ebay.com/itm/134323785499,https://i.ebayimg.com/images/g/-pgAAOSwkl9inJx-/s-l140.jpg,"Sold  Mar 11, 2025"
Merlin Premier League 05 - Riccardo Scimeca West Bromwich Albion No. 560,"41,536.41 VND",https://www.ebay.com/itm/205181160547,https://i.ebayimg.com/images/g/4P0AAOSwfUJnaVTU/s-l140.jpg,"Sold  Mar 6, 2025"
2018 Topps Now PL Premier League #153 Salomon Rondon West Bromwich Albion,"180,237.15 VND",https://www.ebay.com/itm/325520163965,https://i.ebayimg.com/images/g/4FkAAOSwzx1jCl1F/s-l140.jpg,"Sold  Feb 7, 2025"
"West Bromwich Albion v Red Star Belgrade, UEFA Cup QF, 21st March 1979","58,150.98 VND",https://www.ebay.com/itm/306032582089,https://i.ebayimg.com/images/g/zmgAAOSwD5JnG5Np/s-l140.jpg,"Sold  Jan 27, 2025"
2020-21 Panini Revolution Soccer PL West Bromwich Albion Matheus Pereira RC,"84,467.64 VND",https://www.ebay.com/itm/175168140635,https://i.ebayimg.com/images/g/~CMAAOSwlCZiDi2b/s-l140.jpg,"Sold  Jan 23, 2025"
Panini Premier League 2021 - Romaine Sawyers (West Bromwich Albion) No. 574,"33,229.13 VND",https://www.ebay.com/itm/205166088632,https://i.ebayimg.com/images/g/hFAAAOSw1exnXrip/s-l140.jpg,"Sold  Jan 7, 2025"
