Title,Price,Link,Image Link,Sold Date
IAN MAATSEN VERNISSAGE TOPPS 2023-24 BORUSSIA DORTMUND BUNDESLIGA /99,"56,500.09 VND",https://www.ebay.com/itm/135639072537,https://i.ebayimg.com/images/g/jfUAAOSwugtntwey/s-l140.jpg,"Sold  Mar 30, 2025"
IAN MAATSEN VERNISSAGE TOPPS 2023-24 BORUSSIA DORTMUND BUNDESLIGA /50,"98,875.16 VND",https://www.ebay.com/itm/135568461536,https://i.ebayimg.com/images/g/igQAAOSwBYNntwHa/s-l140.jpg,"Sold  Mar 2, 2025"
IAN MAATSEN VERNISSAGE TOPPS 2023-24 BORUSSIA DORTMUND BUNDESLIGA /99,"98,875.16 VND",https://www.ebay.com/itm/135568461445,https://i.ebayimg.com/images/g/jfUAAOSwugtntwey/s-l140.jpg,"Sold  Mar 2, 2025"
IAN MAATSEN IMPACT UCC TOPPS 2023-24 BORUSSIA DORTMUND BUNDESLIGA ROOKIE /25,"240,125.39 VND",https://www.ebay.com/itm/135501407706,https://i.ebayimg.com/images/g/yncAAOSwC21niPFn/s-l140.jpg,"Sold  Jan 26, 2025"
IAN MAATSEN VERNISSAGE TOPPS 2023-24 BORUSSIA DORTMUND BUNDESLIGA ROOKIE /75,"155,375.25 VND",https://www.ebay.com/itm/135501414892,https://i.ebayimg.com/images/g/8HMAAOSwUQRniMaX/s-l140.jpg,"Sold  Jan 26, 2025"
IAN MAATSEN MIDNIGHT TOPPS 2023-24 BUNDESLIGA BORUSSIA DORTMUND RC AUTO /99,"211,875.35 VND",https://www.ebay.com/itm/276971688035,https://i.ebayimg.com/images/g/FLoAAOSwBlBn3~6s/s-l140.jpg,"Sold  Mar 30, 2025"
IAN MAATSEN MIDNIGHT TOPPS 2023-24 BUNDESLIGA BORUSSIA DORTMUND RC AUTO /99,"386,178.13 VND",https://www.ebay.com/itm/135486882032,https://i.ebayimg.com/images/g/7xIAAOSwnkRnfCS0/s-l140.jpg,"Sold  Jan 19, 2025"
2023-24 Topps Chrome Bundesliga Ian Maatsen RC /10 Black Refractor BvB Dortmund,"186,941.25 VND",https://www.ebay.com/itm/267199488477,https://i.ebayimg.com/images/g/qicAAOSwqaZnDbYb/s-l140.jpg,"Sold  Mar 29, 2025"
2023-24 Topps Chrome Bundesliga Ian Maatsen Black Refractor 7/10 PSA 9,"696,195.00 VND",https://www.ebay.com/itm/196941065794,https://i.ebayimg.com/images/g/mDoAAOSwleJm2nKb/s-l140.jpg,"Sold  Jan 14, 2025"
IAN MAATSEN 2023 TOPPS CHROME BUNDESLIGA ROOKIE PINK REFRACTOR /75 Q0441,"25,785.00 VND",https://www.ebay.com/itm/276965335808,https://i.ebayimg.com/images/g/am0AAeSwsY9nxNLd/s-l140.jpg,"Sold  Mar 27, 2025"
