Title,Price,Link,Image Link,Sold Date
2023 Panini Prizm Premier League #299 Thomas Kaminski Green Prizms 1/5 Rc Rookie,"670,410.00 VND",https://www.ebay.com/itm/396366515865,https://i.ebayimg.com/images/g/0fAAAOSwsfln5J9h/s-l140.jpg,"Sold  Mar 31, 2025"
2023 Panini Prizm Premier League #299 Thomas Kaminski Green Prizms 1/5 Rc Rookie,"670,410.00 VND",https://www.ebay.com/itm/396366515865,https://i.ebayimg.com/images/g/0fAAAOSwsfln5J9h/s-l500.jpg,"Sold  Mar 31, 2025"
Thomas Kaminski RC 2023-24 Panini Prizm Premier League Tiger Stripe Choice SSP,"83,801.25 VND",https://www.ebay.com/itm/376064670346,https://i.ebayimg.com/images/g/vTYAAOSwGFJnwo7L/s-l140.jpg,"Sold  Mar 17, 2025"
Thomas Kaminski RC 2023-24 Panini Prizm Premier League Tiger Stripe Choice SSP,"60,594.75 VND",https://www.ebay.com/itm/376032646672,https://i.ebayimg.com/images/g/vTYAAOSwGFJnwo7L/s-l140.jpg,"Sold  Mar 5, 2025"
2023-24 PANINI SELECT PREMIER LEAGUE PINK MOJO THOMAS KAMINSKI 223/325 PSA 10,"181,784.25 VND",https://www.ebay.com/itm/306154587585,https://i.ebayimg.com/images/g/whIAAeSwkC9nxclY/s-l140.jpg,"Sold  Mar 16, 2025"
Thomas Kaminski Premier League Prizm 2023-24 Green /5 Rookie Card Luton Town,"996,873.89 VND",https://www.ebay.com/itm/205138679758,https://i.ebayimg.com/images/g/-gkAAOSwsXZnTCb5/s-l140.jpg,"Sold  Feb 28, 2025"
THOMAS KAMINSKI 2023 IMPECCABLE PREMIER LEAGUE ROOKIE RC /62 Q3750,"25,785.00 VND",https://www.ebay.com/itm/276846826464,https://i.ebayimg.com/images/g/pBIAAOSwtSBnpULb/s-l140.jpg,"Sold  Feb 13, 2025"
2023-24 Soccer Panini Rewards Obsidian White Pulsar Thomas Kaminski RC 7/11,"128,667.15 VND",https://www.ebay.com/itm/116444210025,https://i.ebayimg.com/images/g/4PwAAOSwSkRngxNM/s-l140.jpg,"Sold  Jan 18, 2025"
2023-24 Panini Score EPL Soccer - Thomas Kaminski RC Keepers Insert,"74,765.54 VND",https://www.ebay.com/itm/387184866984,https://i.ebayimg.com/images/g/sA0AAOSw5sBmjw3G/s-l140.jpg,"Sold  Jan 12, 2025"
2023-24 Panini Obsidian Soccer Thomas Kaminski Rookie RC #23/120 Luton Town,"25,527.15 VND",https://www.ebay.com/itm/126863385554,https://i.ebayimg.com/images/g/ReAAAOSwB1BndvNL/s-l140.jpg,"Sold  Jan 7, 2025"
