Title,Price,Link,Image Link,Sold Date
2021 Panini Mosaic UEFA Euro 2020 Auto Circles Prizm Fabio Coentrao #AM-FC Auto,"386,775.00 VND",https://www.ebay.com/itm/387433961874,https://i.ebayimg.com/images/g/UZEAAOSwJEVm-cL6/s-l140.jpg,"Sold  Apr 3, 2025"
2021 Panini Mosaic UEFA Euro 2020 - Autographs Fabio Coentrao #AM-FC Red,"141,817.50 VND",https://www.ebay.com/itm/226656811443,https://i.ebayimg.com/images/g/DjoAAeSw8gxn3Mbr/s-l140.jpg,"Sold  Mar 28, 2025"
2021 Panini Mosaic UEFA Euro 2020 Auto Circles Prizm Fabio Coentrao #AM-FC Auto,"458,715.15 VND",https://www.ebay.com/itm/235959772160,https://i.ebayimg.com/images/g/mPEAAeSwLgpnsJ7c/s-l140.jpg,"Sold  Feb 22, 2025"
2021 Panini Mosaic UEFA Euro 2020 Auto Circles Prizm Fabio Coentrao #AM-FC Auto,"128,925.00 VND",https://www.ebay.com/itm/396137824758,https://i.ebayimg.com/images/g/6doAAOSwq65njsWq/s-l140.jpg,"Sold  Feb 21, 2025"
2015-16 Panini Select Dynamic Duos Blue Prizm /299 Fabio Coentrao Pepe #8,"55,943.00 VND to 81,442.60 VND",https://www.ebay.com/itm/335818332775,https://i.ebayimg.com/images/g/c-8AAeSw9tZntBlQ/s-l140.jpg,"Sold  Apr 2, 2025"
2015-16 Panini Select Dynamic Duos Pepe Fabio Coentrao #8,"26,020.00 VND to 36,428.00 VND",https://www.ebay.com/itm/335747501600,https://i.ebayimg.com/images/g/UhMAAOSw4Bpnbnwf/s-l140.jpg,"Sold  Feb 18, 2025"
2015-16 Panini Select Dynamic Duos Camo Prizm /249 Fabio Coentrao Pepe #8,"59,065.40 VND to 66,351.00 VND",https://www.ebay.com/itm/256757966863,https://i.ebayimg.com/images/g/qUUAAOSwDWtnZoZQ/s-l140.jpg,"Sold  Feb 18, 2025"
2015-16 Panini Select Dynamic Duos Purple Prizm /99 Fabio Coentrao Pepe #8,"193,588.80 VND",https://www.ebay.com/itm/335805223477,https://i.ebayimg.com/images/g/bkkAAeSwVN9nqMs6/s-l140.jpg,"Sold  Feb 18, 2025"
2015-16 Panini Select Dynamic Duos Red Prizm /199 Fabio Coentrao Pepe #8,"29,142.40 VND to 103,819.80 VND",https://www.ebay.com/itm/256821974452,https://i.ebayimg.com/images/g/dMkAAeSwD3xntBvB/s-l140.jpg,"Sold  Feb 18, 2025"
2015-16 PANINI SELECT SOCCER DYNAMIC DUOS FABIO COENTRAO & PEPE #8,"25,785.00 VND",https://www.ebay.com/itm/176782295514,https://i.ebayimg.com/images/g/PRgAAOSwfApngB4h/s-l140.jpg,"Sold  Apr 7, 2025"
Panini Adrenalyn XL Champions League 10/11 - 73 - Fabio Coentrao - STAR PLAYER,"149,442.74 VND",https://www.ebay.com/itm/292182899250,https://i.ebayimg.com/images/g/nLMAAOSwtmBfra80/s-l500.jpg,"Sold  Feb 6, 2025"
2021 Panini Mosaic UEFA Fabio Coentrao ,"128,925.00 VND",https://www.ebay.com/itm/376018646572,https://i.ebayimg.com/images/g/UGIAAeSwn61nu5Kl/s-l140.jpg,"Sold  Feb 27, 2025"
