Title,Price,Link,Image Link,Sold Date
Rodrigo Muniz - 2023-24 Panini Immaculate Soccer 1X Case Player BREAK #5,"64,204.65 VND",https://www.ebay.com/itm/226620244748,https://i.ebayimg.com/images/g/IhcAAeSwysNnwUvT/s-l140.jpg,"Sold  Mar 1, 2025"
Rodrigo Muniz - 2023-24 Panini Immaculate Soccer 1X Case Player BREAK #3,"64,204.65 VND",https://www.ebay.com/itm/226608404779,https://i.ebayimg.com/images/g/MSQAAeSwFiRntrHW/s-l140.jpg,"Sold  Feb 22, 2025"
2023-24 Panini Select Premier League Rodrigo Muniz Zebra Rookie RC 01/25 #46,"695,937.15 VND",https://www.ebay.com/itm/176762162242,https://i.ebayimg.com/images/g/zekAAOSwG-FncGCi/s-l140.jpg,"Sold  Feb 27, 2025"
2023-24 Panini Select Premier League #46 Rodrigo Muniz Orange #/75,"102,882.15 VND",https://www.ebay.com/itm/296886626201,https://i.ebayimg.com/images/g/qCkAAOSw~PdnYbft/s-l140.jpg,"Sold  Feb 6, 2025"
Rodrigo Muniz 2023-24 Panini Select Premier League Pink Mojo Rookie /325 #46,"102,882.15 VND",https://www.ebay.com/itm/296725321038,https://i.ebayimg.com/images/g/HA8AAOSw-S1m~DRp/s-l140.jpg,"Sold  Feb 25, 2025"
Rodrigo Muniz 2023-24 Select Premier League Terrace Pink Mojo Prizm rookie /46,"180,495.00 VND",https://www.ebay.com/itm/395656650151,https://i.ebayimg.com/images/g/1m8AAOSwVmJm28hk/s-l140.jpg,"Sold  Feb 12, 2025"
2023 Select Premier League Terrace Camo Prizm /175 Rodrigo Muniz #46 Rookie RC,"154,452.15 VND",https://www.ebay.com/itm/387759019669,https://i.ebayimg.com/images/g/K4QAAOSwgNZnanAU/s-l140.jpg,"Sold  Apr 4, 2025"
2023 Select Premier League EPL Rodrigo Muniz Rookie Purple /149 #46 Fulham,"116,032.50 VND",https://www.ebay.com/itm/196546305933,https://i.ebayimg.com/images/g/~HIAAOSwPthmssa1/s-l140.jpg,"Sold  Apr 4, 2025"
2023-24 Panini Obsidian Soccer - Rodrigo Muniz #59 Electric Etch Blue /20 RC,"257,592.15 VND",https://www.ebay.com/itm/256880510393,https://i.ebayimg.com/images/g/EP0AAeSwn4Nn7jKR/s-l140.jpg,"Sold  Apr 3, 2025"
2023-24 Panini Select Premier League Soccer #46 Rodrigo Muniz Pink 34/99 Terrace,"128,925.00 VND",https://www.ebay.com/itm/235808797178,https://i.ebayimg.com/images/g/VTcAAOSwiGJnIYu9/s-l140.jpg,"Sold  Mar 16, 2025"
Rodrigo Muniz 2023-24 Panini Obsidian Soccer Base Red Pulsar /49 RC Fulham,"399,667.50 VND",https://www.ebay.com/itm/256829622058,https://i.ebayimg.com/images/g/LXoAAOSwD7Nntp8-/s-l140.jpg,"Sold  Mar 2, 2025"
Panini Premier League Adrenalyn XL 2024/2025 Rodrigo Muniz Hotshot Fulham Card,"83,072.82 VND",https://www.ebay.com/itm/396199510522,https://i.ebayimg.com/images/g/yM0AAeSwgj9nqyhN/s-l140.jpg,"Sold  Feb 11, 2025"
2023-24 Select Premier League Rodrigo Muniz RC /145 Orange Ice Prizm 46 Rookie,"128,925.00 VND",https://www.ebay.com/itm/135538764025,https://i.ebayimg.com/images/g/JiYAAOSwmutnpg3t/s-l140.jpg,"Sold  Feb 8, 2025"
2023-24 Panini Select Premier League #46 Red Ice Rodrigo Muniz Fulham Rookie,"51,312.15 VND",https://www.ebay.com/itm/266994746289,https://i.ebayimg.com/images/g/R6kAAOSwZXdm6h2g/s-l140.jpg,"Sold  Feb 8, 2025"
2023-24 Select English Premier League Silver #46 Rodrigo Muniz,"51,570.00 VND",https://www.ebay.com/itm/166985370583,https://i.ebayimg.com/images/g/vtoAAeSwLr9nphWs/s-l140.jpg,"Sold  Feb 8, 2025"
2023-24 Panini Select Premier League Purple /149 RC - Rodrigo Muniz ,"38,677.50 VND",https://www.ebay.com/itm/395897848635,https://i.ebayimg.com/images/g/WB0AAOSwCspnNAF0/s-l140.jpg,"Sold  Feb 8, 2025"
2023-24 RODRIGO MUNIZ 09/18 PANINI IMPECCABLE PREMIER LEAGUE ROOKIE RC #125,"334,947.15 VND",https://www.ebay.com/itm/156611949378,https://i.ebayimg.com/images/g/WC0AAOSwFH1ncgaE/s-l140.jpg,"Sold  Jan 20, 2025"
2023-24 Panini Impeccable Premier League 32/62 Rodrigo Muniz #125 Rookie RC,"38,677.50 VND",https://www.ebay.com/itm/335764291236,https://i.ebayimg.com/images/g/aiwAAOSwaJJngGqV/s-l140.jpg,"Sold  Jan 18, 2025"
2023-24 Impeccable Premier League Rodrigo Muniz Ruby Rookie RC #/15 #125,"123,510.15 VND",https://www.ebay.com/itm/126881473068,https://i.ebayimg.com/images/g/PtwAAOSwcYFnhX6O/s-l140.jpg,"Sold  Jan 18, 2025"
2023-24 Panini Select Premier League Rodrigo Muniz #46 Terrace White Prizm,"25,527.15 VND",https://www.ebay.com/itm/356465077454,https://i.ebayimg.com/images/g/w4QAAOSwS7hnhG~C/s-l140.jpg,"Sold  Jan 18, 2025"
2023-24 Panini Obsidian Soccer Rodrigo Muniz Rookie RC Purple Flood 05/25,"212,726.25 VND",https://www.ebay.com/itm/396116967348,https://i.ebayimg.com/images/g/mxwAAOSwWRFngsk6/s-l140.jpg,"Sold  Jan 18, 2025"
2023-24 Panini Obsidian Soccer Rodrigo Muniz Base /120,"25,527.15 VND",https://www.ebay.com/itm/205200400661,https://i.ebayimg.com/images/g/I7YAAOSwjvtnRTfP/s-l140.jpg,"Sold  Jan 8, 2025"
