Cristiano Ronaldo
Gareth Bale
James Rodriguez
Sami Khedira
Sergio Ramos
Fabio Coentrao
Marcelo
Riccardo Montolivo
Michael Essien
Nigel de Jong
Keisuke Honda
Stephan El Shaarawy
Sulley Muntari
Jasper Cillessen
Lasse Schone
Arkadiusz Milik
Dimitar Berbatov
Joao Moutinho
Ricardo Carvalho
Elderson
Darijo Srna
Luiz Adriano
Alex Teixeira
Fred
Diego Godin
Mario Mandzukic
Antoine Griezmann
Fernando Torres
Koke
Arda Turan
Juanfran
Fabian Schar
Philipp Degen
Yoichiro Kakitani
Fabian Frei
Wesley Sneijder
Fernando Muslera
Blerim Dzemaili
Burak Yilmaz
Manuel Neuer
Thomas Muller
Franck Ribery
Arjen Robben
Philipp Lahm
Bastian Schweinsteiger
Mario Gotze
Igor Akinfeev
Alan Dzagoev
Seydou Doumbia
Ahmed Musa
Sergei Ignashevich
Zlatan Ibrahimovic
Edinson Cavani
Thiago Silva
David Luiz
Thiago Motta
Blaise Matuidi
Ezequiel Lavezzi
Maxi Pereira
Julio Cesar
Nico Gaitan
Silvio
Oribe Peralta
Moises Munoz
Carlos Quintero
Paul Aguilar
Rubens Sambueza
Lionel Messi
Neymar Jr
Luis Suarez
Pedro
Andres Iniesta
Gerard Pique
Dani Alves
Giannis Maniatis
Kostas Mitroglou
Konstantinos Fortounis
Ibrahim Afellay
Hulk
Aleksandr Kerzhakov
Ezequiel Garay
Axel Witsel
Andrey Arshavin
Artem Rebrov
Dmitri Kombarov
Artyom Dzyuba
Kim Kallstrom
Yura Movsisyan
Roman Zobnin
Vladimir Gabulov
Aleksei Ionov
Christopher Samba
Kevin Kuranyi
Bruno Martins Indi
Jackson Martinez
Hector Herrera
Cristian Tello
Yacine Brahimi
Anwar El Ghazi
Davy Klaassen
Christian Abbiati
Claudio Bravo
Iker Casillas
Salvatore Sirigu
Jerome Boateng
Joel Veltman
Jordi Alba
Philippe Mexes
Pepe
Alessio Cerci
Javier Hernandez
Karim Benzema
Robert Lewandowski
Danny
Gabi
Jeremy Toulalan
Luisao
Marco Streller
Niklas Moisander
Selcuk Inan
Christian Benteke
Daniel Sturridge
Adam Lallana
Henderson
Luke Shaw
Marco Verratti
Marcos Rojo
Memphis Depay
Stefan de Vrij
Alexis Sanchez
Andrea Pirlo
Angel Di Maria
Arturo Vidal
Asmir Begovic
Vasileios Torosidis
Daley Blind
Daniele De Rossi
David Ospina
Stephan Lichtsteiner
Dejan Lovren
Pavel Pogrebnyak
Eden Hazard
Edin Dzeko
Gary Cahill
Gianluigi Buffon
Gokhan Inler
Gonzalo Higuain
Hugo Lloris
Jan Vertonghen
Joe Hart
Juan Guillermo Cuadrado
Laurent Koscielny
Leighton Baines
Mario Balotelli
Marouane Fellaini
Mathieu Debuchy
Mats Hummels
Mauricio Isla
Mesut Ozil
Miralem Pjanic
Miroslav Klose
Olivier Giroud
Oscar
Pablo Zabaleta
Paul Pogba
Per Mertesacker
Phil Jagielka
Radamel Falcao Garcia
Raheem Sterling
Robin van Persie
Romelu Lukaku
Sergio Aguero
Tim Krul
Vincent Kompany
Wayne Rooney
Willian
Xherdan Shaqiri
Jefferson Farfan
Abel Hernandez
Adem Ljajic
Boubacar Barry
Artur Boruc
Aleksandar Kolarov
Yaya Toure
Carlos Vela
Claudio Pizarro
Diego Forlan
Dimitris Salpingidis
Dusan Tadic
Eduardo Vargas
Georgios Samaras
Ivica Olic
Haris Medunjanin
Ivan Perisic
Lukasz Fabianski
